Student_ID,Gender,DOB,Age,Class_Grade_ID,Discipline_ID,State_Of_Origin,Year_Of_Admission,Sports_House,Religion,Disability,Parent_Income_Level,Class_Prefect,Aspiring_Profession,Clubs
4f0275c9-20e0-4b6b-af44-a8075dec3d43,Female,2007-02-28,17,1,3,Kwara,2022,Brown House,Islam,No,Middle Class,No,Scientist,['Mathematics Club']
49eb64a2-e125-4f73-bcf5-141207c81ce7,Female,2011-11-16,13,3,3,Kaduna,2020,Purple House,Islam,No,Middle Class,No,Scientist,['JETS Club']
54b11019-6b26-4d27-89c5-e022f848ea69,Female,2011-04-28,13,1,2,Osun,2022,Brown House,Islam,No,Middle Class,No,Economist,['Commerce Club']
455cb441-c29a-4f11-b1a2-54ed9fa383c6,Male,2008-07-16,16,3,3,Bayelsa,2020,Green House,Christianity,No,Middle Class,No,Biologist,['Red Cross']
7d26fbdf-11fd-4339-8fd5-fcf0c69163c3,Male,2012-02-02,12,1,1,Ogun,2022,Blue House,Islam,No,Middle Class,No,Content Creator,['Drama Club']
4e1cd557-8ef9-43c2-af34-9d2e1a43f63c,Female,2012-09-12,12,3,1,Kano,2020,Yellow House,Christianity,No,Middle Class,No,Fashion Designer,['Fine Arts']
fd9cc7cb-d321-40b8-a99e-065e6cf01b47,Female,2007-06-28,17,2,2,Taraba,2021,Blue House,Islam,No,Middle Class,No,Economist,['Debating Club']
707b52a5-3c92-4224-ad08-c8f3fb103b22,Male,2010-11-12,14,1,2,Adamawa,2022,Yellow House,Islam,No,Low,No,Auditor,['Press Club']
90e0f899-b852-4ccd-aa63-be0b1d76b9bc,Male,2007-06-26,17,3,1,Ebonyi,2020,Green House,Christianity,No,Middle Class,No,Journalist,['Debating Club']
be8c543b-40f0-4e9f-9be3-220065f2389a,Female,2010-07-05,14,1,1,Kaduna,2022,Green House,Islam,No,Middle Class,No,Lawyer,['Debating Club']
dc5224e0-5815-4111-8fe3-85ce0d258065,Male,2012-04-17,12,1,2,Lagos,2022,Red House,Christianity,No,Middle Class,No,Auditor,['Press Club']
158b0e40-6387-405f-842a-37fb3b3ebfbc,Female,2010-05-21,14,2,1,Lagos,2021,Yellow House,Islam,No,Low,No,Brand Specialist,['Press Club']
a9c694c3-6671-45da-a405-0c299c9adb6f,Male,2007-11-20,17,3,2,Adamawa,2020,Yellow House,Islam,No,Middle Class,No,Economist,['Chess Club']
9e288e76-47de-4a59-b7e2-d8c0de8807a3,Female,2007-12-23,17,3,1,Oyo,2020,Brown House,Christianity,No,Middle Class,No,Lawyer,['Press Club']
74a91e33-4f48-4bda-8477-55095ecaeb87,Male,2007-12-31,17,1,3,Osun,2022,Green House,Islam,No,Upper Class,No,Scientist,['Mathematics Club']
963006ab-e28e-4a79-9d37-b3f32a8f3a6b,Male,2009-01-26,15,3,3,Ogun,2020,Purple House,Christianity,No,Low,No,Scientist,['Red Cross']
61dda3c4-00ce-4b91-b959-a57a8ae58b02,Male,2012-04-08,12,1,3,Imo,2022,Red House,Christianity,No,Middle Class,No,Biologist,['Red Cross']
cbe5d818-0422-4dae-ba8a-4a0d8cc908e9,Female,2009-12-27,15,3,1,Kano,2020,Purple House,Christianity,No,Middle Class,No,Actor,['Music Club']
e6ead92e-4e58-4d79-938f-af8fe2c80e61,Female,2008-11-09,16,2,3,Ekiti,2021,Red House,Christianity,No,Low,No,Computer Scientist,['Red Cross']
6a09d00b-0677-4492-8c16-3727b4e904e4,Female,2007-08-31,17,3,3,Osun,2020,Green House,Christianity,No,Middle Class,No,Food Nutritionist,['Mathematics Club']
e1d392b7-d8a2-4501-bb6b-98cdf945ca14,Male,2008-08-07,16,1,2,Lagos,2022,Blue House,Islam,No,Middle Class,No,Economist,['Commerce Club']
c7041374-7623-478c-9478-58c583517793,Male,2011-09-06,13,1,2,Ogun,2022,Green House,Islam,No,Middle Class,No,Auditor,['Debating Club']
57dc1784-a6d2-4d48-a2e2-4d32115b8476,Female,2011-01-31,13,2,2,Osun,2021,Yellow House,Islam,No,Middle Class,No,Auditor,['Music Club']
a24fe107-a9c5-437c-becc-eff726be60e5,Male,2012-06-19,12,2,2,Oyo,2021,Green House,Christianity,No,Middle Class,No,Auditor,['Debating Club']
65e26f20-5b4a-41d9-80a8-4bc3202eee8f,Male,2006-12-16,18,1,3,Kwara,2022,Red House,Christianity,No,Middle Class,No,Scientist,['JETS Club']
872bb0b0-efb1-4fc5-82e9-0a0a60179de3,Female,2007-12-17,17,1,1,FCT - Abuja,2022,Blue House,Islam,No,Middle Class,No,Brand Specialist,['Music Club']
4cb8911f-728a-4b54-b41f-b610139ae388,Female,2011-09-05,13,2,1,Ogun,2021,Yellow House,Christianity,No,Middle Class,No,Artist,['Fine Arts']
5b69e5d8-5592-4259-8a63-2606ad283e19,Male,2009-08-04,15,1,2,Ogun,2022,Yellow House,Islam,No,Middle Class,No,Auditor,['Press Club']
15d58ce2-16b0-496d-a66d-bb1dee83c2e2,Female,2012-05-03,12,2,1,FCT - Abuja,2021,Brown House,Islam,No,Middle Class,No,Brand Specialist,['Drama Club']
366c99ef-0b17-4552-88f4-302f76579fe6,Male,2010-10-28,14,1,1,Kaduna,2022,Green House,Islam,No,Low,No,Fashion Designer,['Drama Club']
ec638058-9041-498f-9ad8-182ab261b4e2,Male,2008-12-25,16,3,2,Osun,2020,Red House,Islam,No,Middle Class,No,Business Executive,['Press Club']
31d8b990-0885-45f2-b313-f7aaac9da70a,Male,2011-04-06,13,1,2,Kogi,2022,Purple House,Christianity,No,Middle Class,No,Auditor,['Chess Club']
3cfaf0bb-9562-4ede-93bb-d646c123efed,Male,2012-02-06,12,2,3,Lagos,2021,Yellow House,Christianity,No,Low,No,Doctor,['JETS Club']
cbb6a7e8-2322-423b-be53-ba55bcb4b873,Female,2009-11-13,15,2,1,Anambra,2021,Yellow House,Islam,No,Middle Class,No,Content Creator,['Fine Arts']
5cdced71-616e-4010-a5de-23efbfd0a01b,Male,2011-01-22,13,2,1,Oyo,2021,Blue House,Christianity,No,Middle Class,No,Lawyer,['Debating Club']
8c064c72-979c-4042-ad81-4cb3cdc4e1de,Female,2007-06-13,17,2,3,Akwa Ibom,2021,Blue House,Christianity,No,Middle Class,No,Computer Scientist,['Computer Club']
c76b1ac0-2e84-4ed2-9f08-ee08f9a1bf33,Female,2010-10-11,14,3,3,Adamawa,2020,Blue House,Islam,No,Upper Class,No,Computer Scientist,['Computer Club']
5c642e25-b211-4cd3-8b26-5f312cf4c5bf,Male,2011-05-19,13,2,3,Osun,2021,Blue House,Islam,No,Low,No,Doctor,['Mathematics Club']
b914d62a-5fef-4448-9362-762beab04bc0,Female,2009-07-24,15,3,1,Bayelsa,2020,Red House,Christianity,No,Middle Class,No,Actor,['Fine Arts']
6f3d32fe-d158-46d7-aaa0-675b4e1c5fc2,Female,2007-07-29,17,3,3,Oyo,2020,Blue House,Christianity,No,Middle Class,No,Software Developer,['Computer Club']
6a41c3b6-52d9-4029-95e0-15d17f2e5137,Male,2009-01-07,15,1,1,Ekiti,2022,Purple House,Islam,No,Middle Class,No,Journalist,['Press Club']
b2648737-9cd4-4bb5-a167-4a2846ce775c,Female,2006-10-30,18,3,1,Lagos,2020,Yellow House,Christianity,No,Middle Class,No,Fashion Designer,['Music Club']
779c175d-a873-4725-b610-a9b821640f7c,Female,2011-05-09,13,2,3,Osun,2021,Brown House,Islam,No,Middle Class,No,Software Developer,['Computer Club']
8d6458b4-d725-4582-9201-35e4ddb06885,Male,2011-08-06,13,1,3,Oyo,2022,Blue House,Islam,No,Middle Class,No,Data Scientist,['JETS Club']
0ad1a670-5bcb-45f0-ac34-0eb5848ec2b2,Female,2009-04-16,15,3,1,Lagos,2020,Brown House,Christianity,No,Middle Class,No,Journalist,['Fine Arts']
af0b92fa-7590-4957-a77a-83b5ad17c16b,Male,2008-04-29,16,2,1,Kaduna,2021,Green House,Christianity,No,Middle Class,No,Content Creator,['Fine Arts']
d91d6527-05e0-4f33-afc0-52616be7b470,Female,2011-09-17,13,1,3,Lagos,2022,Red House,Islam,No,Low,No,Computer Scientist,['Mathematics Club']
a822f66f-be49-4b7b-899d-eb389691edde,Female,2009-08-31,15,2,3,Ekiti,2021,Green House,Islam,No,Middle Class,No,Biologist,['Red Cross']
a8bbc1a3-d388-4dcc-a23e-21bb0b979f46,Male,2010-10-31,14,3,3,Imo,2020,Purple House,Islam,No,Middle Class,No,Architect,['Red Cross']
041cbfe7-9d67-4814-bab4-1b445701344f,Female,2008-05-20,16,2,2,Ogun,2021,Blue House,Christianity,No,Middle Class,No,Economist,['Debating Club']
60b2b3d8-b2a9-4d51-b2bb-951413b8fd3e,Male,2010-09-18,14,3,3,Lagos,2020,Purple House,Christianity,No,Middle Class,No,Engineer,['Mathematics Club']
6b5926dc-84bb-44d2-8223-624d9100b757,Female,2011-08-15,13,2,1,Kogi,2021,Purple House,Christianity,No,Middle Class,No,Brand Specialist,['Press Club']
67621525-cf46-4267-b9a4-0666de848cdc,Male,2007-06-23,17,3,1,Imo,2020,Yellow House,Christianity,No,Middle Class,No,Artist,['Debating Club']
ce55adaf-fcfb-4875-9260-6a05d7892c4c,Female,2010-10-28,14,2,2,Akwa Ibom,2021,Brown House,Christianity,No,Low,No,Business Executive,['Chess Club']
5f3528ad-3e47-4e35-b547-bdde8f54701d,Female,2011-07-27,13,2,2,Gombe,2021,Purple House,Christianity,No,Middle Class,No,Entrepreneur,['Chess Club']
c68f9531-de0f-4979-a33a-2e9666c86c77,Female,2009-01-28,15,1,2,Ogun,2022,Yellow House,Islam,No,Middle Class,No,Accountant,['Commerce Club']
238e76e4-7447-4044-a68d-05f510ddb29e,Female,2009-03-19,15,1,3,Lagos,2022,Purple House,Islam,No,Middle Class,No,Data Scientist,['JETS Club']
70f709ff-a00a-443b-822f-44aa789ce5aa,Female,2009-06-26,15,2,2,FCT - Abuja,2021,Yellow House,Christianity,No,Middle Class,No,Marketer,['Chess Club']
12f6060b-fd56-4c2d-ab2d-954ec588a9b4,Female,2010-06-16,14,3,3,Lagos,2020,Red House,Islam,No,Upper Class,No,Doctor,['Computer Club']
6c08ebbf-7311-46c7-a2e6-95ca04aeabd8,Female,2010-10-26,14,2,1,Osun,2021,Green House,Islam,No,Middle Class,No,Content Creator,['Debating Club']
a7b45203-5031-4ad4-b8aa-41a25faf31b6,Female,2012-03-21,12,3,3,Lagos,2020,Green House,Islam,No,Low,No,Doctor,['Mathematics Club']
ae0f9748-5326-42f3-b98c-96ea0a79fca0,Female,2008-10-27,16,3,3,Oyo,2020,Purple House,Islam,No,Middle Class,No,Scientist,['Red Cross']
0e42b0fe-a5c2-4b72-8f1a-3389f53d2c56,Male,2008-11-29,16,2,2,Oyo,2021,Blue House,Islam,No,Middle Class,No,Auditor,['Commerce Club']
f39f8e89-ab22-44ab-947f-ffab616f27f3,Male,2007-08-01,17,3,1,Lagos,2020,Blue House,Islam,No,Middle Class,No,Fashion Designer,['Debating Club']
9cf51659-0ec9-4daa-b230-fa564eaf3e6f,Male,2012-09-12,12,2,3,Taraba,2021,Blue House,Islam,No,Middle Class,No,Biologist,['Red Cross']
d0091673-b960-4918-8afe-0d501ed4259c,Female,2012-01-18,12,3,1,Osun,2020,Brown House,Islam,No,Middle Class,No,Artist,['Music Club']
3f17f11f-eece-4a7a-a614-0e67ba076f6c,Male,2007-07-31,17,2,1,Lagos,2021,Blue House,Christianity,No,Middle Class,No,Writer,['Music Club']
a4129c31-1f41-4147-a429-bbef68c7cd3d,Female,2012-07-21,12,2,2,Oyo,2021,Green House,Christianity,No,Middle Class,No,Accountant,['Music Club']
e437f229-96a0-4694-839c-dac4c5613b3c,Male,2008-03-08,16,3,2,Ebonyi,2020,Purple House,Islam,No,Middle Class,No,Auditor,['Chess Club']
b28f125b-2b75-4b84-b65f-bf9bb2dab5be,Male,2010-10-29,14,1,3,Oyo,2022,Yellow House,Islam,No,Middle Class,No,Biologist,['Mathematics Club']
2ae3ae8f-bd3c-4209-bf9e-1bfc3e6097f9,Female,2010-03-20,14,1,3,Ogun,2022,Red House,Islam,No,Middle Class,No,Food Nutritionist,['JETS Club']
0e9b7e45-7ba7-476b-bcfd-e3a908c07571,Female,2007-09-13,17,3,2,Lagos,2020,Yellow House,Christianity,No,Middle Class,No,Marketer,['Chess Club']
1bf49de1-ec57-4f96-aad8-de7390c1ec61,Female,2010-02-05,14,1,1,Lagos,2022,Purple House,Christianity,No,Middle Class,No,Actor,['Fine Arts']
9297e50a-b2bf-4999-8e59-f0572cc20039,Female,2011-05-11,13,1,3,Osun,2022,Green House,Christianity,No,Middle Class,No,Food Nutritionist,['Mathematics Club']
e49277f8-5b89-440b-ad25-c9ea87d330a9,Male,2009-01-19,15,2,1,Oyo,2021,Yellow House,Islam,No,Middle Class,No,Writer,['Fine Arts']
87178287-9f33-42dd-905c-8d840299835b,Male,2007-07-07,17,2,3,Osun,2021,Yellow House,Islam,No,Middle Class,No,Architect,['Mathematics Club']
493f06da-a591-4024-b8cb-e2e094d808d5,Female,2007-09-06,17,1,2,Ondo,2022,Brown House,Islam,No,Middle Class,No,Economist,['Chess Club']
467f92f7-f0fd-4afa-b463-df5a16cf3fca,Female,2008-02-19,16,2,1,Oyo,2021,Green House,Islam,No,Middle Class,No,Lawyer,['Fine Arts']
09e8a234-9c31-4e40-9413-1f9b0bb1382e,Female,2011-11-22,13,2,3,Oyo,2021,Brown House,Christianity,No,Middle Class,No,Data Scientist,['Computer Club']
1bff87c4-3a60-4f2a-8c1e-46b254a5dfaf,Male,2011-09-20,13,2,3,Oyo,2021,Green House,Islam,No,Middle Class,No,Architect,['Red Cross']
0426bdea-c928-466a-9a15-769993d8e395,Male,2009-07-02,15,2,2,Benue,2021,Red House,Islam,No,Middle Class,No,Auditor,['Music Club']
e6326218-5e1b-491d-bb98-d2aee4711798,Female,2012-05-10,12,3,3,Oyo,2020,Green House,Islam,No,Middle Class,No,Food Nutritionist,['JETS Club']
481ddd6d-4ee0-4b7d-9958-8dcd372c507d,Male,2012-02-09,12,2,2,Anambra,2021,Blue House,Christianity,No,Middle Class,No,Marketer,['Commerce Club']
693a0056-55b7-4046-9513-828bb9c8b8cc,Female,2007-02-19,17,2,1,Rivers,2021,Yellow House,Islam,No,Middle Class,No,Actor,['Fine Arts']
a2233fbe-cbaf-4863-b26d-bf433d584b7d,Male,2007-11-20,17,1,1,Oyo,2022,Brown House,Christianity,No,Middle Class,No,Fashion Designer,['Music Club']
bbb70b97-0256-4fe8-859e-08ef7dd1f44f,Female,2008-11-05,16,2,1,Kwara,2021,Red House,Islam,No,Middle Class,No,Content Creator,['Debating Club']
a6ccceeb-4876-4436-aefa-f8d287fdaf64,Female,2007-02-18,17,1,1,Ogun,2022,Yellow House,Christianity,No,Middle Class,No,Fashion Designer,['Fine Arts']
57fc5f23-da79-4d3d-9093-2e18bb5a9a62,Male,2006-11-03,18,3,1,Imo,2020,Brown House,Christianity,No,Upper Class,No,Actor,['Music Club']
b4530692-e708-4d73-a73e-a5c05242b465,Male,2006-10-27,18,1,1,Oyo,2022,Red House,Christianity,No,Middle Class,No,Journalist,['Press Club']
2f49fff7-8359-4181-965a-43b4f5d4f943,Male,2012-02-16,12,3,1,Adamawa,2020,Green House,Islam,No,Middle Class,No,Writer,['Drama Club']
662261d0-40cc-43f3-a030-08f7d94f5570,Male,2011-06-13,13,2,1,Kano,2021,Brown House,Islam,No,Middle Class,No,Brand Specialist,['Music Club']
aaccfc2d-0e20-4571-ad29-093b304992f5,Male,2011-01-03,13,2,1,Osun,2021,Purple House,Islam,No,Middle Class,No,Fashion Designer,['Fine Arts']
99e012cd-104b-4847-b8bf-91746200b0f8,Female,2007-11-02,17,3,3,Imo,2020,Purple House,Islam,No,Low,No,Engineer,['Computer Club']
82c597b7-418e-4fb4-a7a8-901c586678de,Male,2011-06-02,13,3,3,Kaduna,2020,Brown House,Islam,No,Middle Class,No,Doctor,['Red Cross']
4dd42826-50fd-477f-8aba-c272fe22f1de,Female,2010-06-27,14,3,2,Kwara,2020,Green House,Islam,No,Middle Class,No,Accountant,['Chess Club']
44a64fd0-3866-4767-8995-9fd9bd9cf1d9,Female,2008-08-21,16,3,1,Borno,2020,Brown House,Christianity,No,Middle Class,No,Brand Specialist,['Debating Club']
8d5fce25-a19b-4e35-8683-fc302ad29b67,Female,2008-09-08,16,3,3,Osun,2020,Yellow House,Christianity,No,Middle Class,No,Computer Scientist,['Red Cross']
005ee36f-90ca-46b0-bf37-c91369ea8ca1,Male,2009-09-24,15,1,2,Borno,2022,Yellow House,Islam,No,Middle Class,No,Business Executive,['Music Club']
dd05b82e-a18c-4f7c-9e67-7cb6ae981c5f,Female,2008-01-16,16,3,1,Osun,2020,Yellow House,Christianity,No,Middle Class,No,Artist,['Drama Club']
cfe36175-00cc-4a57-a111-61198613f3ee,Male,2010-11-27,14,1,2,Osun,2022,Yellow House,Christianity,No,Middle Class,No,Accountant,['Music Club']
826cb07c-38af-42c3-b6dc-6ace54ae9b02,Male,2008-10-29,16,3,1,Oyo,2020,Yellow House,Christianity,No,Middle Class,No,Writer,['Music Club']
58953d11-e234-46ab-8a91-3ca230690ef2,Male,2010-07-25,14,1,2,Edo,2022,Green House,Islam,Yes,Middle Class,No,Auditor,['Debating Club']
a71feb4c-1227-4e6b-809c-9885c3db7a4c,Male,2011-03-24,13,2,3,Ogun,2021,Red House,Islam,No,Middle Class,No,Biologist,['Computer Club']
ef4dd49f-65bf-42c7-9aa5-f9992289f68e,Female,2012-01-21,12,2,2,Kano,2021,Purple House,Christianity,No,Middle Class,No,Accountant,['Commerce Club']
54fb0ea1-2da2-426a-bb00-5dff33624d61,Female,2007-08-28,17,3,3,Osun,2020,Blue House,Islam,No,Middle Class,No,Food Nutritionist,['Computer Club']
1e8e213e-1ebe-440e-af32-23209634fc7b,Male,2009-08-26,15,2,2,Ebonyi,2021,Red House,Christianity,No,Middle Class,No,Economist,['Debating Club']
cb01f0b6-31a0-4a6b-a7ce-eef123f8ac7c,Male,2011-05-25,13,1,3,Oyo,2022,Blue House,Islam,No,Middle Class,No,Agriculturist,['Computer Club']
b36de89c-ccad-4753-aa18-1920f8537611,Female,2011-10-02,13,2,2,Edo,2021,Yellow House,Christianity,No,Middle Class,No,Business Executive,['Commerce Club']
b6517d5b-8e8a-4021-8649-7f5c2690fde5,Female,2011-05-07,13,1,3,Kebbi,2022,Blue House,Christianity,No,Middle Class,No,Biologist,['Computer Club']
9eae47f0-5757-4a7e-847f-8ae57e3cb286,Male,2007-10-04,17,1,3,Cross River,2022,Red House,Christianity,No,Middle Class,No,Doctor,['Red Cross']
b08eee6f-2dce-4680-a67a-aecf106526f7,Male,2007-07-14,17,3,2,Lagos,2020,Blue House,Christianity,No,Middle Class,No,Auditor,['Music Club']
a19defa9-7148-4a9f-990e-c68cf7a3525d,Female,2012-02-18,12,2,1,Oyo,2021,Blue House,Islam,No,Middle Class,No,Writer,['Drama Club']
3fef3e3b-56db-4ebf-a224-a5175cf1af9c,Male,2007-10-09,17,3,3,Oyo,2020,Yellow House,Islam,No,Middle Class,No,Biologist,['Computer Club']
31196417-e309-49a2-b49a-1c3dd59796ce,Male,2009-07-14,15,2,3,Ogun,2021,Brown House,Islam,No,Middle Class,No,Biologist,['Mathematics Club']
87518a3a-7423-4932-bbae-a3ef3a64c9c2,Male,2009-05-08,15,1,3,Lagos,2022,Blue House,Christianity,No,Middle Class,No,Engineer,['Computer Club']
49ecb6b0-414a-4f0a-af54-9c51de467b4a,Female,2008-11-15,16,3,3,Oyo,2020,Yellow House,Islam,No,Middle Class,No,Data Scientist,['JETS Club']
0d88835a-0504-49cc-9f86-958022114d68,Male,2008-09-25,16,3,3,Kebbi,2020,Red House,Islam,No,Middle Class,No,Architect,['Mathematics Club']
ea692973-3cdf-464d-88f2-d88f4f4ecccc,Male,2009-07-24,15,1,3,Osun,2022,Blue House,Christianity,No,Middle Class,No,Software Developer,['Computer Club']
f244b2d5-0073-4144-89bd-a0fd7bcb642d,Male,2011-10-20,13,3,2,Osun,2020,Yellow House,Christianity,No,Middle Class,No,Accountant,['Commerce Club']
115b3a09-25f2-4814-ac8d-c9e294b6ecf2,Male,2010-09-13,14,2,2,Ekiti,2021,Purple House,Christianity,No,Middle Class,No,Auditor,['Press Club']
0d50f645-9f49-40a6-b793-da4e8d67400e,Female,2009-01-11,15,2,1,Oyo,2021,Purple House,Christianity,No,Middle Class,No,Journalist,['Press Club']
d5ae4af4-2148-4dd5-ac44-f8c0570e9208,Female,2012-01-13,12,1,2,Osun,2022,Brown House,Christianity,No,Middle Class,No,Auditor,['Chess Club']
5f820ce8-98b8-4a9d-b582-2254cecb65a5,Female,2009-11-08,15,3,2,Abia,2020,Brown House,Islam,No,Middle Class,No,Business Executive,['Commerce Club']
f1fad90f-7b2e-4067-8292-c10a61eb074a,Female,2006-11-12,18,3,1,Bayelsa,2020,Yellow House,Christianity,No,Middle Class,No,Fashion Designer,['Press Club']
1a69d05d-3c34-45df-8854-5d93259a4ec7,Male,2011-12-21,13,2,2,Osun,2021,Yellow House,Christianity,No,Middle Class,No,Auditor,['Music Club']
b99fdc08-416a-4087-8128-ac6456ed8f11,Female,2008-08-11,16,3,2,Ogun,2020,Purple House,Islam,No,Middle Class,No,Accountant,['Debating Club']
91907299-04e0-4d53-9078-9e777ec2ddca,Male,2007-05-13,17,2,1,Ogun,2021,Blue House,Islam,No,Middle Class,No,Journalist,['Music Club']
53c9be9c-f979-4a38-b55d-d5a2a1f94a1c,Male,2009-06-29,15,2,1,Gombe,2021,Purple House,Islam,No,Middle Class,No,Lawyer,['Press Club']
912a3375-58ad-40a4-8fd5-c067171cc60f,Male,2007-03-04,17,2,2,Ogun,2021,Green House,Islam,No,Middle Class,No,Auditor,['Chess Club']
0f0786b6-60f1-44fe-9a15-cfa62d39870a,Male,2010-01-25,14,3,3,Katsina,2020,Purple House,Islam,No,Middle Class,No,Software Developer,['Mathematics Club']
adf09bda-0a8f-4afd-ad1d-4e972e706117,Male,2011-10-16,13,2,3,Enugu,2021,Green House,Islam,No,Middle Class,No,Data Scientist,['Mathematics Club']
01ec79d3-9d52-4122-9665-9f2772cbc9bb,Male,2008-03-17,16,2,3,Osun,2021,Yellow House,Islam,No,Middle Class,No,Doctor,['Mathematics Club']
fa9c039d-ebbb-4d08-a011-1df049a06503,Female,2007-06-21,17,1,1,Adamawa,2022,Purple House,Islam,No,Middle Class,No,Writer,['Debating Club']
43432105-6c63-4e14-80ee-bbec22e6cbfe,Female,2011-10-07,13,1,3,Osun,2022,Purple House,Christianity,No,Middle Class,No,Computer Scientist,['Computer Club']
7889fa42-3ba7-45e5-a616-67cf44f26466,Male,2011-09-06,13,2,2,Ondo,2021,Brown House,Islam,No,Middle Class,No,Entrepreneur,['Chess Club']
883f67e3-763b-43a9-b518-42f9d5fff225,Female,2012-06-15,12,3,2,Oyo,2020,Yellow House,Islam,No,Low,No,Economist,['Commerce Club']
05769508-641d-48b3-b4fc-08b87de8a3db,Female,2012-07-01,12,1,1,Oyo,2022,Brown House,Christianity,No,Middle Class,No,Journalist,['Fine Arts']
6f432dc1-a85e-4570-b8cf-e8e3c85c9d9a,Male,2011-02-13,13,1,3,Enugu,2022,Blue House,Islam,No,Middle Class,No,Engineer,['Red Cross']
01acccde-da13-48ab-b94e-d609d7702125,Male,2011-09-16,13,3,3,Ogun,2020,Blue House,Christianity,No,Low,No,Agriculturist,['Computer Club']
1ff3889e-87cc-4d6f-8ab9-ae39867bc2c5,Female,2007-02-20,17,1,1,Lagos,2022,Yellow House,Islam,No,Low,No,Content Creator,['Music Club']
f4a52c7c-2561-424f-951e-191f1ed6b532,Female,2011-02-04,13,1,3,Adamawa,2022,Brown House,Christianity,No,Middle Class,No,Computer Scientist,['Red Cross']
cac94fe3-380e-43ba-a02a-777934236d2f,Female,2011-09-16,13,1,3,Osun,2022,Blue House,Christianity,No,Middle Class,No,Agriculturist,['JETS Club']
f59128af-96fb-4213-aadc-7eba5ec1ce8b,Male,2008-07-03,16,2,3,Imo,2021,Red House,Christianity,No,Middle Class,No,Architect,['Red Cross']
4d9ae0a2-69d3-4a08-bf1d-595e42a3fce4,Male,2012-02-14,12,1,3,Lagos,2022,Yellow House,Islam,No,Middle Class,No,Data Scientist,['Red Cross']
d79fd782-9186-4f9d-a773-14d484e700d0,Female,2012-07-27,12,2,3,Kano,2021,Purple House,Christianity,No,Middle Class,No,Agriculturist,['Red Cross']
a14a8dc7-366b-428e-83f7-fbddbfadd668,Female,2010-10-08,14,3,1,Ogun,2020,Green House,Christianity,No,Middle Class,No,Artist,['Press Club']
e678b689-415a-4dd7-b47a-0662539225d8,Female,2006-11-03,18,1,1,Lagos,2022,Purple House,Christianity,No,Middle Class,No,Lawyer,['Fine Arts']
d73cef19-ceee-4cd9-ba8b-d382be1349d6,Female,2007-12-28,17,1,3,Benue,2022,Blue House,Islam,No,Middle Class,No,Architect,['Computer Club']
4ea9f4b0-ec00-419d-b981-27bf429b9401,Male,2011-05-21,13,3,2,Osun,2020,Blue House,Islam,No,Middle Class,No,Auditor,['Commerce Club']
3cc07dcc-6eee-47f0-8cf6-821bafb35641,Female,2007-12-08,17,3,1,Oyo,2020,Green House,Islam,No,Middle Class,No,Artist,['Drama Club']
0bf0c867-ae8b-44d9-8018-d0b8d9fdaae1,Male,2010-02-17,14,3,1,Ogun,2020,Purple House,Christianity,No,Middle Class,Yes,Lawyer,['Fine Arts']
04ea9cea-6d9d-4fd7-a1d5-57280757dd56,Male,2006-12-06,18,3,3,Oyo,2020,Yellow House,Christianity,No,Middle Class,No,Food Nutritionist,['JETS Club']
b013b860-af80-4db9-b6cc-70bfc9d5a7a0,Male,2012-06-04,12,2,1,Ekiti,2021,Purple House,Islam,No,Middle Class,No,Lawyer,['Press Club']
ef307dd2-baaa-4acb-9a40-25de829093fe,Female,2009-01-09,15,2,3,Ogun,2021,Yellow House,Islam,No,Middle Class,No,Scientist,['Computer Club']
565ad75e-bd18-4392-8adb-e63a98c898c8,Male,2008-01-23,16,3,3,Ogun,2020,Brown House,Christianity,No,Middle Class,No,Architect,['Mathematics Club']
99a74cc4-1ef9-4546-803c-e3afa2017e8c,Female,2006-10-21,18,1,3,Osun,2022,Green House,Islam,No,Middle Class,No,Data Scientist,['JETS Club']
5e3dddf5-0f7a-4935-820b-d4224a8a3cde,Male,2007-03-13,17,2,3,Osun,2021,Brown House,Islam,No,Middle Class,No,Biologist,['Mathematics Club']
259e5552-4c7e-462c-82a9-38f4995dc6bd,Male,2008-11-14,16,2,1,Osun,2021,Brown House,Christianity,No,Middle Class,No,Lawyer,['Music Club']
390166a4-d5dd-4909-9a3b-5fc27e469e76,Female,2010-03-09,14,3,3,Osun,2020,Red House,Christianity,No,Middle Class,No,Engineer,['JETS Club']
