Student_ID,Gender,DOB,Age,Class_Grade_ID,Discipline_ID,State_Of_Origin,Year_Of_Admission,Sports_House,Religion,Disability,Parent_Income_Level,Class_Prefect,Aspiring_Profession,Clubs
edfd2df9-ec86-4afc-a2a0-bff38d4ca409,Female,2011-11-09,13,2,3,Bayelsa,2021,Yellow House,Christianity,No,Middle Class,No,Architect,{'Computer Club'}
d447f83e-ccdc-4935-bb0c-f2c247652ae0,Male,2009-01-08,15,1,1,Lagos,2022,Red House,Christianity,No,Middle Class,No,Fashion Designer,{'Drama Club'}
748f5f48-705f-41a7-8e35-cea408dcfabc,Male,2009-04-01,15,3,3,Osun,2020,Purple House,Islam,No,Middle Class,No,Doctor,{'Mathematics Club'}
ff8a28f2-37df-435c-9645-9c61532e85c9,Male,2009-05-22,15,1,2,Taraba,2022,Red House,Christianity,No,Middle Class,No,Entrepreneur,{'Chess Club'}
3272627c-af7e-41e0-bd08-01563a86c674,Male,2009-05-10,15,1,1,Lagos,2022,Red House,Islam,No,Middle Class,No,Fashion Designer,{'Debating Club'}
5792b854-c19f-416a-a6c8-eef64728e92d,Male,2011-07-01,13,3,3,Lagos,2020,Yellow House,Christianity,Yes,Middle Class,No,Software Developer,{'JETS Club'}
cb39ef08-0d75-47c8-a488-ce9db9b142b8,Female,2009-03-19,15,2,3,Oyo,2021,Blue House,Islam,No,Middle Class,No,Computer Scientist,{'JETS Club'}
4e0f3599-7db0-4980-8cef-183db412e8d6,Male,2009-05-02,15,3,2,Adamawa,2020,Yellow House,Islam,No,Middle Class,No,Economist,{'Chess Club'}
92ffa4ed-d173-44bd-8000-def8e58c0b39,Female,2011-01-01,13,2,3,Edo,2021,Red House,Christianity,No,Middle Class,No,Agriculturist,{'Mathematics Club'}
e2ccf904-a1c7-45a0-9240-2271eec888ac,Male,2010-04-05,14,3,2,Abia,2020,Red House,Islam,No,Middle Class,No,Accountant,{'Commerce Club'}
abc1a949-4d7b-48d0-8ebe-f191a511e01d,Male,2008-08-11,16,3,2,Osun,2020,Brown House,Islam,No,Middle Class,No,Economist,{'Commerce Club'}
d2d63a12-89c4-4024-b9bb-6d7641cc5307,Female,2008-06-09,16,1,1,Oyo,2022,Blue House,Islam,No,Middle Class,No,Writer,{'Debating Club'}
7100203f-32c8-43bf-8007-173090071b81,Female,2011-05-11,13,1,1,Edo,2022,Green House,Christianity,No,Middle Class,No,Brand Specialist,{'Debating Club'}
87b0123b-f7e5-48be-a5e8-37cf4775e2a5,Male,2009-01-11,15,3,2,Oyo,2020,Brown House,Christianity,No,Middle Class,No,Entrepreneur,{'Debating Club'}
bc72d53e-2c38-4861-a0c5-3e6152ade27a,Male,2009-08-26,15,1,1,Benue,2022,Red House,Christianity,No,Middle Class,No,Brand Specialist,{'Debating Club'}
056ef5dc-e0c6-40b1-9e9d-d761d4edc27f,Male,2011-10-08,13,3,2,Sokoto,2020,Blue House,Christianity,No,Middle Class,No,Marketer,{'Debating Club'}
c09dd444-7f29-4b29-bac5-e4ea4e16916a,Female,2006-11-14,18,1,2,Enugu,2022,Yellow House,Islam,No,Middle Class,No,Marketer,{'Chess Club'}
e6f5a2ff-6b90-46a6-8c8f-946446a56e4f,Male,2010-02-12,14,2,2,Ekiti,2021,Yellow House,Christianity,No,Middle Class,No,Accountant,{'Chess Club'}
aa53cabf-c24b-428f-93f3-16e276b95960,Female,2006-12-09,18,3,3,Osun,2020,Blue House,Christianity,No,Middle Class,No,Architect,{'Mathematics Club'}
4606c42b-bd22-468b-9a4d-23aa72752039,Male,2008-02-04,16,3,3,Rivers,2020,Purple House,Christianity,No,Middle Class,No,Software Developer,{'JETS Club'}
6e0a3443-9748-40a2-bdb4-70db6be91273,Female,2012-01-26,12,1,3,Cross River,2022,Red House,Islam,No,Middle Class,No,Architect,{'Red Cross'}
60a9da43-5c1e-448c-946b-1b7fb28ad5c4,Male,2009-09-07,15,3,1,Osun,2020,Yellow House,Islam,No,Middle Class,No,Actor,{'Fine Arts'}
ed757a67-767e-462b-9ecc-9cd65a81c49a,Male,2012-03-10,12,1,2,Oyo,2022,Red House,Christianity,No,Middle Class,No,Marketer,{'Commerce Club'}
bbf48ace-8653-4bad-816f-8574ac9e3e66,Female,2007-04-15,17,2,3,Osun,2021,Purple House,Christianity,No,Middle Class,No,Software Developer,{'Mathematics Club'}
5576e2c4-ae5a-45fe-a0a4-3944fdd89ace,Female,2009-06-12,15,2,3,Ogun,2021,Yellow House,Christianity,No,Middle Class,No,Scientist,{'Mathematics Club'}
eabe9edc-1204-43a8-a863-0781bef94a31,Female,2006-11-22,18,1,2,Ogun,2022,Yellow House,Islam,No,Middle Class,No,Auditor,{'Press Club'}
88d24c8d-44b8-4e68-8d8f-d02d434898f2,Male,2012-07-14,12,3,2,Abia,2020,Blue House,Islam,No,Middle Class,No,Business Executive,{'Commerce Club'}
2a2ead02-5946-4461-a271-913e0615a701,Male,2010-08-11,14,1,3,Lagos,2022,Red House,Christianity,No,Middle Class,No,Food Nutritionist,{'Computer Club'}
1103b045-04d7-4c4b-b7f7-5f0e27002a4d,Female,2008-11-30,16,1,2,Akwa Ibom,2022,Yellow House,Christianity,No,Middle Class,No,Marketer,{'Chess Club'}
c4777cbd-526f-4b48-8d4a-71e77d0a0466,Male,2008-10-19,16,3,3,Imo,2020,Purple House,Islam,No,Middle Class,No,Computer Scientist,{'Computer Club'}
451cd13b-a4bf-4c63-b97d-f35caa15876a,Female,2007-06-17,17,1,3,Borno,2022,Blue House,Islam,No,Middle Class,No,Food Nutritionist,{'Red Cross'}
e571989d-01ea-45d8-a6da-fcb9915ed314,Female,2007-11-22,17,3,3,Osun,2020,Red House,Islam,No,Middle Class,No,Food Nutritionist,{'Red Cross'}
c578ac76-c601-448c-ba6d-8d9e865dc232,Female,2011-01-01,13,3,3,Osun,2020,Green House,Christianity,No,Middle Class,No,Software Developer,{'Mathematics Club'}
0f5356da-a4f3-4a3c-8549-2159dec27bbf,Female,2011-07-23,13,3,1,Oyo,2020,Green House,Christianity,No,Middle Class,No,Fashion Designer,{'Press Club'}
bdbb66ef-dbae-4474-989a-d0fa56afa57b,Female,2011-10-23,13,2,2,Benue,2021,Blue House,Islam,No,Middle Class,No,Economist,{'Music Club'}
0d9ca5c3-d1ea-4ca8-a35a-456a0c26d7ca,Female,2007-04-08,17,3,2,Kogi,2020,Red House,Islam,No,Middle Class,No,Marketer,{'Chess Club'}
3dab52da-c0ff-4b32-9c82-e8ce1bc7d37b,Male,2008-06-10,16,2,1,Lagos,2021,Purple House,Christianity,No,Middle Class,No,Lawyer,{'Drama Club'}
4fa71114-33f0-48b4-9c4e-999ac495af61,Male,2012-02-28,12,2,3,Osun,2021,Purple House,Christianity,No,Middle Class,No,Scientist,{'Mathematics Club'}
bf5f2509-9300-4b6f-8521-30d126068909,Male,2006-11-17,18,2,1,Imo,2021,Brown House,Islam,No,Middle Class,No,Fashion Designer,{'Fine Arts'}
8a2cfce1-ccf6-441d-99f7-6e740478b8e6,Male,2010-06-16,14,1,1,Ebonyi,2022,Yellow House,Islam,No,Middle Class,No,Fashion Designer,{'Debating Club'}
840eec9f-1259-4f7b-8475-0c6f9c63a1b4,Female,2012-01-29,12,1,2,Osun,2022,Green House,Christianity,No,Middle Class,No,Business Executive,{'Music Club'}
05431bd3-e584-4031-b3cd-0c88a7874deb,Female,2012-09-18,12,1,3,Akwa Ibom,2022,Brown House,Islam,No,Middle Class,No,Doctor,{'Computer Club'}
14fab7f4-a9c8-4787-a62b-0f00974b33ca,Female,2008-09-20,16,3,2,Kogi,2020,Purple House,Christianity,No,Low,No,Marketer,{'Music Club'}
e0adbd15-fd06-418c-ac42-50e629cd14b1,Female,2010-08-26,14,2,1,Ondo,2021,Green House,Islam,No,Middle Class,No,Artist,{'Fine Arts'}
c8891c8d-9b83-48ee-9e9a-c5b1970a25c1,Male,2009-12-19,15,1,2,Ogun,2022,Blue House,Christianity,No,Middle Class,No,Business Executive,{'Chess Club'}
3ce72447-16de-48bf-9f41-7659f660ae7c,Male,2011-11-24,13,3,2,Lagos,2020,Green House,Islam,No,Middle Class,No,Entrepreneur,{'Chess Club'}
63115a84-2306-452c-9e88-b34b34384c1c,Male,2008-01-03,16,1,1,Osun,2022,Yellow House,Islam,No,Low,No,Artist,{'Drama Club'}
286ddfdc-6af7-466f-8bc7-6a63e2acd871,Male,2012-10-02,12,1,1,Osun,2022,Yellow House,Islam,No,Middle Class,No,Artist,{'Music Club'}
90a8cbbd-3b2f-464b-b3e4-f6e69e2494c1,Female,2011-07-20,13,1,3,Ogun,2022,Green House,Christianity,No,Middle Class,No,Pharmacist,{'Computer Club'}
64512689-4472-483e-9b32-b891843cd9e4,Female,2007-09-13,17,1,2,Anambra,2022,Purple House,Christianity,No,Middle Class,No,Business Executive,{'Commerce Club'}
b2bcefef-31c7-441e-aa66-25cfcec865fc,Male,2009-11-21,15,3,1,FCT - Abuja,2020,Green House,Christianity,No,Middle Class,No,Artist,{'Music Club'}
b1732ff1-ae76-4261-8523-7a03ef514f89,Female,2011-05-09,13,3,1,Ogun,2020,Blue House,Islam,No,Middle Class,No,Artist,{'Fine Arts'}
29450c0a-4a59-4bb8-ab6d-51f74993fb07,Female,2009-08-24,15,2,3,Enugu,2021,Yellow House,Islam,No,Low,No,Pharmacist,{'Mathematics Club'}
2ca23d30-c4bc-4a1d-a52e-e34d5042ede9,Female,2010-08-11,14,3,2,Lagos,2020,Yellow House,Christianity,No,Upper Class,No,Marketer,{'Music Club'}
b6448807-18c3-45b8-91b4-72f09920fb92,Female,2011-08-25,13,1,3,Ogun,2022,Brown House,Islam,No,Middle Class,No,Agriculturist,{'Red Cross'}
7e3d03f1-c532-4b68-be6d-1bd93cfdb0fd,Male,2007-04-09,17,1,1,Lagos,2022,Green House,Christianity,No,Middle Class,No,Writer,{'Music Club'}
89b2c242-8754-4398-9867-234d679e008e,Female,2009-02-19,15,1,1,Osun,2022,Blue House,Islam,No,Middle Class,No,Writer,{'Music Club'}
78f00f2f-e680-4655-a443-0c1e37e9bae5,Male,2012-03-16,12,2,1,Ogun,2021,Blue House,Islam,No,Middle Class,No,Lawyer,{'Fine Arts'}
40d3bc25-341f-4148-a098-9049d91d67cc,Female,2009-03-30,15,2,3,Anambra,2021,Green House,Islam,No,Middle Class,No,Pharmacist,{'Mathematics Club'}
c133f832-93d6-46c8-80fc-e9b4f7ff0660,Male,2008-03-07,16,1,2,Rivers,2022,Blue House,Christianity,No,Middle Class,No,Economist,{'Music Club'}
72d38421-c0c3-434e-96a5-356ec4df00f3,Male,2010-06-26,14,2,3,Oyo,2021,Purple House,Christianity,No,Low,No,Data Scientist,{'Computer Club'}
7770c1a7-52fc-4d75-af4a-91018ec5ff31,Male,2009-10-09,15,2,3,Oyo,2021,Green House,Christianity,No,Middle Class,No,Computer Scientist,{'Red Cross'}
6431be72-9585-4ab1-8e98-cb0f8aa5595b,Male,2012-03-16,12,3,1,Lagos,2020,Blue House,Islam,No,Middle Class,No,Actor,{'Press Club'}
265947af-df5b-42f3-9986-259e3148a831,Female,2008-03-22,16,3,1,Ogun,2020,Yellow House,Islam,No,Middle Class,No,Fashion Designer,{'Debating Club'}
906e6058-fc0a-4eab-8917-de0a86b02af0,Male,2009-07-15,15,1,1,FCT - Abuja,2022,Blue House,Islam,No,Middle Class,No,Brand Specialist,{'Music Club'}
5e0dc120-e69c-42c3-9e3a-8a4d154b12f5,Male,2008-02-20,16,2,2,Cross River,2021,Purple House,Christianity,No,Middle Class,No,Economist,{'Music Club'}
e4060d76-97ce-4f40-bb6d-327c1d1fccb6,Male,2011-03-21,13,3,2,Oyo,2020,Yellow House,Christianity,No,Middle Class,No,Accountant,{'Chess Club'}
754a1967-ffbc-4969-ba45-b14e2d550372,Female,2010-09-10,14,1,2,Lagos,2022,Green House,Islam,No,Low,No,Entrepreneur,{'Music Club'}
e5678042-a225-4b85-896b-543dfe4ae97a,Female,2009-12-21,15,1,1,Ogun,2022,Green House,Islam,No,Middle Class,No,Content Creator,{'Music Club'}
813e2ea6-c1df-4c2d-95ef-e40399ad7a7a,Female,2007-06-22,17,2,3,Delta,2021,Brown House,Islam,No,Middle Class,No,Biologist,{'Mathematics Club'}
6bd4eb1e-4fc7-4bf4-bbc0-1fed58b27720,Male,2012-08-10,12,1,3,Oyo,2022,Brown House,Islam,No,Middle Class,No,Data Scientist,{'Mathematics Club'}
656bc7c4-56ac-4423-95c9-2f8dd5d830d1,Female,2010-07-30,14,2,3,Edo,2021,Brown House,Christianity,No,Middle Class,No,Doctor,{'Mathematics Club'}
bbfaa50c-13e8-4639-9b20-60c2e0b5da45,Female,2011-06-11,13,3,2,Lagos,2020,Yellow House,Islam,No,Middle Class,No,Economist,{'Commerce Club'}
03e15bb6-8603-4af2-8690-5a0f4ec18956,Female,2008-10-10,16,2,3,Kwara,2021,Red House,Islam,No,Low,No,Pharmacist,{'JETS Club'}
f49240a2-1bcf-4d6e-8980-d431c7d4ca9d,Female,2008-10-10,16,3,2,Adamawa,2020,Purple House,Christianity,No,Middle Class,No,Economist,{'Music Club'}
62a15a2c-40e4-4e64-8908-6d07c158341a,Female,2011-10-05,13,2,1,Ogun,2021,Yellow House,Christianity,No,Middle Class,No,Journalist,{'Music Club'}
05f4e579-b496-4fc3-8c14-456eda83a310,Male,2007-11-29,17,2,2,Lagos,2021,Brown House,Islam,No,Upper Class,No,Business Executive,{'Press Club'}
2cf6d39f-c081-49cd-9180-22034e7fb5d9,Male,2011-02-04,13,3,2,Ogun,2020,Yellow House,Christianity,No,Middle Class,No,Marketer,{'Debating Club'}
fac1d0ab-764d-430e-8f35-8610aea5d8fd,Female,2011-05-24,13,1,2,Osun,2022,Blue House,Christianity,No,Middle Class,No,Entrepreneur,{'Chess Club'}
c3acc7b7-932a-4eb8-bb04-8787e13c354a,Female,2011-01-23,13,3,3,Adamawa,2020,Yellow House,Christianity,No,Middle Class,No,Scientist,{'Mathematics Club'}
67ff2858-a9e9-4bac-aa75-511d0a7ce634,Female,2010-07-26,14,2,3,Cross River,2021,Yellow House,Christianity,No,Middle Class,No,Data Scientist,{'Computer Club'}
a2507d46-793b-4c36-aec1-fd887ec8d702,Male,2008-02-11,16,3,3,Plateau,2020,Purple House,Islam,No,Middle Class,No,Doctor,{'Computer Club'}
b1ad0a2d-ca75-4c7b-b719-37876842c6c4,Male,2011-03-14,13,3,1,Adamawa,2020,Brown House,Christianity,No,Middle Class,No,Journalist,{'Debating Club'}
d97b6b7d-9bea-4491-9c7d-987f00d14960,Female,2012-01-04,12,3,1,Kebbi,2020,Yellow House,Christianity,No,Middle Class,No,Brand Specialist,{'Drama Club'}
18686247-759d-4c16-a26f-5ae9c60c6dc9,Female,2010-09-06,14,1,1,Lagos,2022,Purple House,Islam,No,Middle Class,No,Content Creator,{'Drama Club'}
31509570-4361-4d5e-bc1c-9370c108dd24,Male,2008-07-15,16,3,2,Oyo,2020,Brown House,Islam,No,Middle Class,No,Marketer,{'Commerce Club'}
96b2be2d-7a44-4c0c-a4f5-75b01b28b8ec,Female,2011-07-30,13,3,2,Osun,2020,Purple House,Christianity,No,Middle Class,No,Business Executive,{'Press Club'}
8c072df1-5452-423c-91ce-70c0a9f9fde3,Male,2009-03-26,15,3,3,Oyo,2020,Yellow House,Christianity,No,Middle Class,No,Scientist,{'Red Cross'}
c02c5d39-1e10-4e1d-ada9-32c6783dfb3d,Female,2007-11-24,17,3,2,Ogun,2020,Yellow House,Islam,No,Low,No,Auditor,{'Debating Club'}
f39bd43d-a8c2-4bde-82db-07f03c717b96,Female,2010-07-26,14,1,3,Plateau,2022,Red House,Christianity,No,Middle Class,No,Engineer,{'JETS Club'}
6d2d9143-846d-40e9-bb3d-fd76a083cbcb,Female,2009-05-04,15,1,2,Ebonyi,2022,Brown House,Islam,No,Middle Class,No,Economist,{'Debating Club'}
b46307bb-3d4f-469b-9298-7b5366bf3ac4,Male,2009-02-14,15,2,1,Adamawa,2021,Blue House,Islam,No,Middle Class,No,Content Creator,{'Press Club'}
d36ca01b-a1e2-4b5f-997b-1be4428bb34f,Male,2008-10-08,16,3,3,Osun,2020,Green House,Islam,No,Middle Class,No,Architect,{'Mathematics Club'}
340e5047-1cc7-4147-94d3-1c7ade2d979c,Male,2007-09-03,17,3,2,Oyo,2020,Blue House,Islam,No,Middle Class,No,Business Executive,{'Chess Club'}
731ee651-7875-4751-b930-932751e530b6,Male,2011-08-24,13,3,1,Lagos,2020,Red House,Christianity,No,Low,No,Writer,{'Press Club'}
b2a1c3d3-8b6f-4165-8f9b-04a290142b2a,Female,2009-02-12,15,2,2,Ondo,2021,Red House,Islam,No,Middle Class,No,Entrepreneur,{'Press Club'}
991d1486-7d91-4e8d-8de4-b1ad9fde519f,Male,2007-02-08,17,2,1,Edo,2021,Green House,Islam,No,Middle Class,No,Brand Specialist,{'Debating Club'}
aa4612c1-2fa9-4183-ac45-63b48ae8b9e9,Female,2008-09-01,16,2,3,Anambra,2021,Yellow House,Christianity,No,Middle Class,No,Biologist,{'Computer Club'}
db87dbe1-ca74-458c-9736-b8b53875c3f4,Male,2009-04-08,15,2,1,Lagos,2021,Yellow House,Christianity,No,Middle Class,No,Lawyer,{'Debating Club'}
05f1061c-f60a-4081-a868-1d0429755d27,Female,2011-03-01,13,1,1,Oyo,2022,Blue House,Christianity,No,Middle Class,No,Writer,{'Drama Club'}
97b1aaab-b713-47c1-ae53-8c4d93b870ab,Male,2008-05-13,16,2,3,Lagos,2021,Red House,Islam,No,Middle Class,No,Software Developer,{'JETS Club'}
1182ddc2-541f-4d53-8a98-1f51dfa445d6,Female,2007-10-26,17,1,1,Plateau,2022,Purple House,Islam,No,Middle Class,No,Content Creator,{'Fine Arts'}
6e96dc5b-fad6-4240-bb4c-889dc67b354d,Female,2007-03-23,17,2,1,Kebbi,2021,Green House,Christianity,No,Middle Class,No,Actor,{'Drama Club'}
6e78eab4-0734-4bb5-8050-f065f6fe51c8,Male,2011-07-13,13,2,1,Delta,2021,Yellow House,Christianity,No,Middle Class,No,Writer,{'Debating Club'}
68a703d8-07c4-4838-aa7a-19e072c429c2,Female,2011-06-05,13,3,2,Imo,2020,Red House,Islam,No,Middle Class,No,Auditor,{'Press Club'}
ae106b9d-36e3-4d6b-b15b-f40001662002,Male,2010-07-16,14,1,1,Ogun,2022,Blue House,Islam,No,Middle Class,No,Journalist,{'Fine Arts'}
682bc658-6992-4839-aa43-226fdc732135,Male,2009-06-09,15,3,3,Adamawa,2020,Green House,Islam,No,Middle Class,No,Agriculturist,{'JETS Club'}
484687fc-9235-4e57-b45d-2cd9945bcbf5,Male,2011-12-04,13,1,2,Kebbi,2022,Blue House,Islam,No,Middle Class,No,Business Executive,{'Chess Club'}
9867d149-6220-408d-bb51-18d85419ab69,Female,2007-12-03,17,2,2,Osun,2021,Red House,Christianity,No,Low,No,Auditor,{'Debating Club'}
3023de71-9e8e-42b2-b4ea-1a2ebcc85e14,Male,2008-04-22,16,3,3,Ogun,2020,Purple House,Islam,No,Low,No,Computer Scientist,{'Red Cross'}
d8dee0b1-22e5-4977-99b0-25a68b63c4e0,Female,2007-08-14,17,1,1,Lagos,2022,Blue House,Christianity,No,Middle Class,No,Writer,{'Press Club'}
0a76cb9e-67dd-452b-874a-13befaf5a307,Male,2007-01-16,17,3,3,Anambra,2020,Purple House,Islam,No,Low,No,Agriculturist,{'Red Cross'}
cd10ac59-4519-4df2-99d1-12114ea2ab89,Female,2007-10-14,17,2,2,Edo,2021,Brown House,Christianity,No,Middle Class,No,Economist,{'Press Club'}
f1a0f8ba-f0d3-4cd1-bcdd-656abf52d612,Male,2006-11-14,18,2,1,Oyo,2021,Blue House,Islam,No,Middle Class,No,Content Creator,{'Music Club'}
7d38a5a1-b9dc-4f73-bbc9-15e3f37b5cad,Male,2008-09-29,16,3,3,Lagos,2020,Blue House,Islam,No,Middle Class,No,Data Scientist,{'JETS Club'}
67564892-7174-43e2-82e3-7d40fe8f466b,Female,2011-02-02,13,2,3,Osun,2021,Green House,Christianity,Yes,Middle Class,No,Software Developer,{'JETS Club'}
a43664d7-c922-4c03-a2d7-a8e0d7279f21,Female,2009-03-01,15,2,1,Gombe,2021,Purple House,Islam,No,Middle Class,No,Fashion Designer,{'Drama Club'}
23d4d77a-8711-4461-a2dd-14751405066e,Female,2009-05-08,15,1,3,Sokoto,2022,Yellow House,Christianity,No,Middle Class,No,Data Scientist,{'JETS Club'}
218480f5-b078-434e-8425-3f4e4ae18b03,Male,2010-06-03,14,3,2,Kano,2020,Yellow House,Islam,No,Middle Class,No,Entrepreneur,{'Commerce Club'}
e14419eb-0f39-46a5-abb0-aacaf4279251,Male,2010-09-14,14,3,1,Cross River,2020,Yellow House,Islam,No,Middle Class,No,Lawyer,{'Music Club'}
9570e42a-e5aa-4b12-b262-6673bf50ce2c,Male,2011-11-30,13,1,3,Oyo,2022,Red House,Islam,No,Middle Class,No,Data Scientist,{'JETS Club'}
d3aa84c6-df7b-4107-8844-39b3de7c80b1,Female,2012-05-19,12,1,1,Lagos,2022,Brown House,Christianity,No,Middle Class,No,Artist,{'Fine Arts'}
8fdd1883-48f6-4e71-b0bb-cea617be7e39,Female,2010-01-06,14,3,1,Lagos,2020,Purple House,Christianity,No,Middle Class,No,Fashion Designer,{'Press Club'}
f60155e4-f4fc-47ed-a4fa-0bc1329cfb92,Female,2009-11-09,15,3,1,Osun,2020,Blue House,Christianity,No,Middle Class,No,Brand Specialist,{'Fine Arts'}
4bfc5261-e1f6-4ef9-949b-844283c062b8,Male,2008-02-08,16,3,3,Cross River,2020,Blue House,Christianity,No,Middle Class,No,Scientist,{'Mathematics Club'}
d466f741-aa82-488b-8053-0c6fdcf367ac,Male,2008-06-08,16,2,3,Ogun,2021,Yellow House,Christianity,No,Middle Class,No,Pharmacist,{'Red Cross'}
16314d48-7d2a-4122-be6c-ce88138a4353,Male,2009-09-25,15,2,2,Lagos,2021,Green House,Christianity,No,Low,No,Auditor,{'Commerce Club'}
9e3b95ea-5a94-401f-a5a5-08146b48a641,Male,2011-02-24,13,3,3,Cross River,2020,Red House,Christianity,No,Middle Class,No,Biologist,{'Mathematics Club'}
f66b3168-d85d-475e-a030-8acaffc77705,Male,2010-06-07,14,2,1,Imo,2021,Green House,Islam,No,Middle Class,No,Actor,{'Drama Club'}
a3151ecd-b91f-45ca-a1a0-c54df8a025a8,Male,2008-09-20,16,3,2,Enugu,2020,Purple House,Islam,No,Middle Class,No,Auditor,{'Commerce Club'}
9d8aa34d-2c0a-41fe-9ee6-d9d501a38dd4,Male,2007-04-16,17,2,3,Oyo,2021,Yellow House,Christianity,No,Middle Class,No,Scientist,{'JETS Club'}
51c1a524-63a2-4fc4-9e55-e90a0167e8ad,Female,2007-01-22,17,3,2,Kwara,2020,Brown House,Christianity,No,Middle Class,No,Auditor,{'Chess Club'}
f43c7156-77db-411b-9caf-7a1f5555d109,Male,2009-05-13,15,1,1,Osun,2022,Purple House,Islam,No,Middle Class,No,Actor,{'Press Club'}
cd7107f9-c518-4316-b868-1d7d308e4dbc,Male,2008-04-19,16,1,1,Osun,2022,Purple House,Christianity,No,Middle Class,No,Artist,{'Debating Club'}
f0429db7-8a6b-4734-af05-eea2f781916a,Male,2009-05-03,15,1,1,Akwa Ibom,2022,Blue House,Islam,No,Middle Class,No,Fashion Designer,{'Fine Arts'}
ff5d0b8b-501a-42a9-ae2d-8e4690cdc766,Male,2010-05-15,14,2,3,Ogun,2021,Brown House,Islam,No,Middle Class,No,Software Developer,{'Mathematics Club'}
65d1d194-cb6c-4e91-9c60-ea6202ba25ad,Male,2009-02-13,15,2,3,Lagos,2021,Green House,Islam,No,Middle Class,No,Biologist,{'Computer Club'}
958f4fe7-1fda-4238-830b-d1399482aad3,Female,2007-09-20,17,2,2,Katsina,2021,Brown House,Islam,No,Middle Class,No,Business Executive,{'Debating Club'}
5550785c-1476-4bb4-b891-f9bb421b65e6,Male,2008-04-25,16,3,3,Borno,2020,Green House,Christianity,No,Middle Class,No,Engineer,{'Mathematics Club'}
9992bba1-667b-4a0e-bbf6-b64a9b861633,Male,2008-05-17,16,2,1,Rivers,2021,Red House,Christianity,No,Middle Class,No,Lawyer,{'Fine Arts'}
d26b58e7-cefc-4b1b-8f57-46b18278e537,Male,2008-02-08,16,3,2,Kwara,2020,Green House,Islam,No,Middle Class,No,Marketer,{'Press Club'}
0ec4b57f-c35f-4e48-b4dc-e5b3e3d315df,Male,2009-04-15,15,1,1,Ogun,2022,Brown House,Christianity,No,Middle Class,No,Journalist,{'Music Club'}
0af9e0e0-696a-40a3-b151-b4ecb696b2df,Female,2010-08-30,14,2,2,Osun,2021,Green House,Islam,No,Middle Class,No,Entrepreneur,{'Music Club'}
396ca667-ec78-454c-bf97-2b0249884e6a,Male,2011-12-24,13,2,1,Enugu,2021,Green House,Islam,No,Low,No,Brand Specialist,{'Debating Club'}
1fc3ec49-a489-4f88-909b-dc0e33c534a7,Male,2006-12-24,18,1,2,Lagos,2022,Red House,Islam,No,Middle Class,No,Entrepreneur,{'Commerce Club'}
9e05bd6d-5de1-4463-9422-58b373123e11,Male,2007-10-09,17,1,2,Rivers,2022,Yellow House,Christianity,No,Middle Class,No,Entrepreneur,{'Commerce Club'}
74c6505e-ce61-416f-8c4c-3cab33b4774c,Female,2012-03-07,12,2,2,Sokoto,2021,Blue House,Islam,No,Middle Class,No,Economist,{'Commerce Club'}
38ca2300-a5fe-4993-9b59-854d67923a49,Male,2012-02-22,12,2,3,Ogun,2021,Purple House,Islam,No,Low,No,Doctor,{'JETS Club'}
1a21d709-6ff4-467a-ad04-aa91197d18f2,Female,2009-11-03,15,1,2,Osun,2022,Red House,Islam,No,Middle Class,No,Auditor,{'Commerce Club'}
670d7756-62ff-44d9-a92e-91982eda885c,Female,2012-06-02,12,1,2,Edo,2022,Green House,Islam,No,Middle Class,No,Marketer,{'Music Club'}
5fefb795-1b1d-4fec-bf97-fec3bd02726a,Female,2007-05-29,17,1,3,Plateau,2022,Yellow House,Islam,No,Middle Class,No,Pharmacist,{'Red Cross'}
362344a5-6f2e-4a2f-9cd6-2b039e4e439d,Male,2010-04-17,14,3,2,Osun,2020,Red House,Christianity,No,Middle Class,No,Auditor,{'Commerce Club'}
408afb6a-c64a-4c48-843b-f34f74bc26b2,Female,2011-10-04,13,3,1,Ogun,2020,Blue House,Islam,No,Low,No,Lawyer,{'Music Club'}
d5b9716e-a333-46f8-9218-066171e9524d,Male,2009-12-11,15,1,3,Ekiti,2022,Purple House,Islam,No,Low,No,Biologist,{'Mathematics Club'}
9bb7ac55-15fe-4601-a09f-c1614c67cada,Male,2007-07-30,17,1,1,Ogun,2022,Yellow House,Islam,No,Middle Class,No,Content Creator,{'Fine Arts'}
f12c1093-d4d2-4890-af88-98b9c24240a3,Male,2007-09-03,17,3,3,Katsina,2020,Purple House,Islam,No,Low,No,Doctor,{'JETS Club'}
105e902d-cfc5-4dd6-b2c3-12d37d748634,Male,2007-11-18,17,1,1,Kwara,2022,Blue House,Christianity,No,Middle Class,No,Content Creator,{'Debating Club'}
2170bb5f-b3ce-4aa4-9958-0ef5d21b0633,Female,2008-12-27,16,3,3,Lagos,2020,Blue House,Christianity,No,Middle Class,No,Pharmacist,{'Red Cross'}
5a1d3751-598c-44e1-8be6-95e833ac55ea,Female,2009-06-13,15,3,2,Lagos,2020,Purple House,Christianity,No,Middle Class,No,Marketer,{'Commerce Club'}
0b4056f0-1ef1-4064-abbe-1bbe847853e8,Male,2012-04-27,12,3,2,Ogun,2020,Red House,Islam,No,Middle Class,No,Accountant,{'Debating Club'}
0a9741ec-835a-4782-b05d-4aa09840a5e8,Female,2007-06-05,17,1,3,Plateau,2022,Purple House,Christianity,Yes,Middle Class,No,Engineer,{'JETS Club'}
