Student_ID,Class_Grade_ID,Discipline_ID,Aspiring_Profession,Subjects
a55f1412-e8ba-48a4-b0d4-bb837db2d13f,2,3,Computer Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
c547f071-dff2-45e5-802d-8b97cfd5d82e,2,3,Software Developer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
29d10484-348b-4a46-b69f-91054a2e3ad3,3,2,Accountant,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
ac12d135-433b-4b32-97b5-4ad94c0aa7a7,2,3,Software Developer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
d246a797-df69-4500-989d-9c64a3fb03f7,2,3,Biologist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
ba8ac601-3c58-4239-8997-d6853cc0038a,2,1,Fashion Designer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
85e99c27-a98e-422a-8f8a-0a6fab61e95f,1,1,Journalist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
aa4c3ab1-99d0-4ce1-9153-03ccceb5ec35,1,1,Fashion Designer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
9d969b19-1d20-44ff-b0c8-0d03459f7539,1,3,Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
a3ed61ea-4b1e-4333-9de0-2397a636a309,1,1,Writer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
ba68076f-2194-4794-94b3-2d22e44f064f,1,1,Journalist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
73d80a11-30c1-4e90-933c-c89f17e734c7,3,3,Engineer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
ca520255-75d0-4742-ae7c-1dd07a073994,2,1,Actor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
00aebaf3-df16-46ab-b1bf-ae42855280e4,3,3,Computer Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
428d63d5-9e9d-4dc1-8010-c07b60df76fb,1,2,Marketer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
0ad00481-9454-4423-b868-fea66fb5f2ea,1,3,Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
0e00bd53-dced-40aa-bd8d-e788abb598c0,2,1,Writer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
f461f5a7-e1df-479a-911a-2dd32ff4967b,2,1,Content Creator,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
d845a049-834c-4e4d-95ba-bafc1ca392da,3,2,Accountant,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
4934045d-3688-4b58-9ee3-ec66b0409676,2,3,Agriculturist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
79289d39-6dca-41db-9580-10933835ba49,1,2,Economist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
93345586-5160-46ac-9668-2da4e8165465,1,1,Brand Specialist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
8aabf2c2-bbae-4332-a212-8cea886ea3d9,2,3,Doctor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
fa5ab7d7-e7fe-443c-a90b-258c7a81eed1,2,1,Brand Specialist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
1ec06407-0641-4845-a4a6-afee21e3ef9e,3,3,Food Nutritionist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
6e69f407-0726-4d01-9294-e54d64708fc0,1,1,Lawyer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
c4092ab9-65b9-4e09-a1cf-d868bcf38bc4,2,3,Software Developer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
15d6f12d-d8da-4e11-b17c-901f44a2c759,1,1,Content Creator,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
cecd0069-81e2-4965-842d-6aa6c3960b6c,3,1,Brand Specialist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
3c89fb3f-2593-44d4-b5c1-0755fcc938d4,2,2,Economist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
7358b51e-650a-4ea4-8f58-8b5037974c8e,1,1,Actor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
30e1c68e-ac95-4b20-89ee-068bd57f2fd0,2,3,Computer Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
7eb04a98-7e26-4fda-b84a-af5498b37592,1,2,Accountant,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
19c083f0-44f7-4d3d-8db5-3668501ba290,2,1,Brand Specialist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
bafc2994-1a45-4722-a4fa-fe2c3dd9b899,2,2,Accountant,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
34a22699-9124-4a75-959a-59e6afcfe4e4,3,2,Marketer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
4f0275c9-20e0-4b6b-af44-a8075dec3d43,1,3,Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
49eb64a2-e125-4f73-bcf5-141207c81ce7,3,3,Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
54b11019-6b26-4d27-89c5-e022f848ea69,1,2,Economist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
455cb441-c29a-4f11-b1a2-54ed9fa383c6,3,3,Biologist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
7d26fbdf-11fd-4339-8fd5-fcf0c69163c3,1,1,Content Creator,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
4e1cd557-8ef9-43c2-af34-9d2e1a43f63c,3,1,Fashion Designer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
fd9cc7cb-d321-40b8-a99e-065e6cf01b47,2,2,Economist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
707b52a5-3c92-4224-ad08-c8f3fb103b22,1,2,Auditor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
90e0f899-b852-4ccd-aa63-be0b1d76b9bc,3,1,Journalist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
be8c543b-40f0-4e9f-9be3-220065f2389a,1,1,Lawyer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
dc5224e0-5815-4111-8fe3-85ce0d258065,1,2,Auditor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
158b0e40-6387-405f-842a-37fb3b3ebfbc,2,1,Brand Specialist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
a9c694c3-6671-45da-a405-0c299c9adb6f,3,2,Economist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
9e288e76-47de-4a59-b7e2-d8c0de8807a3,3,1,Lawyer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
74a91e33-4f48-4bda-8477-55095ecaeb87,1,3,Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
963006ab-e28e-4a79-9d37-b3f32a8f3a6b,3,3,Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
61dda3c4-00ce-4b91-b959-a57a8ae58b02,1,3,Biologist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
cbe5d818-0422-4dae-ba8a-4a0d8cc908e9,3,1,Actor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
e6ead92e-4e58-4d79-938f-af8fe2c80e61,2,3,Computer Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
6a09d00b-0677-4492-8c16-3727b4e904e4,3,3,Food Nutritionist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
e1d392b7-d8a2-4501-bb6b-98cdf945ca14,1,2,Economist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
c7041374-7623-478c-9478-58c583517793,1,2,Auditor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
57dc1784-a6d2-4d48-a2e2-4d32115b8476,2,2,Auditor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
a24fe107-a9c5-437c-becc-eff726be60e5,2,2,Auditor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
65e26f20-5b4a-41d9-80a8-4bc3202eee8f,1,3,Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
872bb0b0-efb1-4fc5-82e9-0a0a60179de3,1,1,Brand Specialist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
4cb8911f-728a-4b54-b41f-b610139ae388,2,1,Artist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
5b69e5d8-5592-4259-8a63-2606ad283e19,1,2,Auditor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
15d58ce2-16b0-496d-a66d-bb1dee83c2e2,2,1,Brand Specialist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
366c99ef-0b17-4552-88f4-302f76579fe6,1,1,Fashion Designer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
ec638058-9041-498f-9ad8-182ab261b4e2,3,2,Business Executive,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
31d8b990-0885-45f2-b313-f7aaac9da70a,1,2,Auditor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
3cfaf0bb-9562-4ede-93bb-d646c123efed,2,3,Doctor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
cbb6a7e8-2322-423b-be53-ba55bcb4b873,2,1,Content Creator,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
5cdced71-616e-4010-a5de-23efbfd0a01b,2,1,Lawyer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
8c064c72-979c-4042-ad81-4cb3cdc4e1de,2,3,Computer Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
c76b1ac0-2e84-4ed2-9f08-ee08f9a1bf33,3,3,Computer Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
5c642e25-b211-4cd3-8b26-5f312cf4c5bf,2,3,Doctor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
b914d62a-5fef-4448-9362-762beab04bc0,3,1,Actor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
6f3d32fe-d158-46d7-aaa0-675b4e1c5fc2,3,3,Software Developer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
6a41c3b6-52d9-4029-95e0-15d17f2e5137,1,1,Journalist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
b2648737-9cd4-4bb5-a167-4a2846ce775c,3,1,Fashion Designer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
779c175d-a873-4725-b610-a9b821640f7c,2,3,Software Developer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
8d6458b4-d725-4582-9201-35e4ddb06885,1,3,Data Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
0ad1a670-5bcb-45f0-ac34-0eb5848ec2b2,3,1,Journalist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
af0b92fa-7590-4957-a77a-83b5ad17c16b,2,1,Content Creator,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
d91d6527-05e0-4f33-afc0-52616be7b470,1,3,Computer Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
a822f66f-be49-4b7b-899d-eb389691edde,2,3,Biologist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
a8bbc1a3-d388-4dcc-a23e-21bb0b979f46,3,3,Architect,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
041cbfe7-9d67-4814-bab4-1b445701344f,2,2,Economist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
60b2b3d8-b2a9-4d51-b2bb-951413b8fd3e,3,3,Engineer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
6b5926dc-84bb-44d2-8223-624d9100b757,2,1,Brand Specialist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
67621525-cf46-4267-b9a4-0666de848cdc,3,1,Artist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
ce55adaf-fcfb-4875-9260-6a05d7892c4c,2,2,Business Executive,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
5f3528ad-3e47-4e35-b547-bdde8f54701d,2,2,Entrepreneur,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
c68f9531-de0f-4979-a33a-2e9666c86c77,1,2,Accountant,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
238e76e4-7447-4044-a68d-05f510ddb29e,1,3,Data Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
70f709ff-a00a-443b-822f-44aa789ce5aa,2,2,Marketer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
12f6060b-fd56-4c2d-ab2d-954ec588a9b4,3,3,Doctor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
6c08ebbf-7311-46c7-a2e6-95ca04aeabd8,2,1,Content Creator,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
a7b45203-5031-4ad4-b8aa-41a25faf31b6,3,3,Doctor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
ae0f9748-5326-42f3-b98c-96ea0a79fca0,3,3,Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
0e42b0fe-a5c2-4b72-8f1a-3389f53d2c56,2,2,Auditor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
f39f8e89-ab22-44ab-947f-ffab616f27f3,3,1,Fashion Designer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
9cf51659-0ec9-4daa-b230-fa564eaf3e6f,2,3,Biologist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
d0091673-b960-4918-8afe-0d501ed4259c,3,1,Artist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
3f17f11f-eece-4a7a-a614-0e67ba076f6c,2,1,Writer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
a4129c31-1f41-4147-a429-bbef68c7cd3d,2,2,Accountant,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
e437f229-96a0-4694-839c-dac4c5613b3c,3,2,Auditor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
b28f125b-2b75-4b84-b65f-bf9bb2dab5be,1,3,Biologist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
2ae3ae8f-bd3c-4209-bf9e-1bfc3e6097f9,1,3,Food Nutritionist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
0e9b7e45-7ba7-476b-bcfd-e3a908c07571,3,2,Marketer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
