Student_ID,Class_Grade_ID,Discipline_ID,Aspiring_Profession,Subjects
562bd8bc-0459-48d8-bc2e-a0daf02c02f0,2,2,Auditor,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
fca45876-9a63-42c5-9f85-eaca4c07570d,2,2,Marketer,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
853f0323-f2dc-4189-b01a-67556767350a,2,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
93bc9fa4-ec67-4062-a031-f9adafee90e5,2,3,Doctor,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
b44535e7-73d3-4c4e-b008-9a044a0be7d1,3,1,Writer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
2cf3d5e4-e196-43bf-b0f6-6d82c779f396,1,2,Marketer,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
031db188-8510-468d-8949-711eda7e6025,3,3,Food Nutritionist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
af46a867-5380-467c-8ee9-2fab6f45564f,2,3,Agriculturist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
d6576d68-f96a-4c71-bf0e-77ba2a77fdbb,3,1,Brand Specialist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
4087ea89-7d04-45ae-8199-42eb8b5f5545,2,1,Brand Specialist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
48bca0ca-0521-4386-89a6-0b3b935d13bf,2,1,Brand Specialist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
3366df36-b6a1-4fce-9805-85216cfccd2f,2,3,Doctor,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
bf3ec707-7d7d-403a-909c-236032e8b7bc,1,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
ed860140-9fe4-4921-adf6-389ccec308ed,1,1,Brand Specialist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
ee2a3556-bdca-4fb5-92c8-184b177f50e7,3,1,Fashion Designer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
410397ed-0db4-43ea-b3b2-0e5a7713b9ae,1,1,Actor,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
02168fdb-c223-4202-b500-fa35b8a7f5b8,3,1,Artist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
dc0ee011-eaaa-4483-94cd-76c6bd87c741,2,3,Pharmacist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
9f4be79f-960b-43d8-8cfc-f264f8333d1c,2,1,Fashion Designer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
95409cb8-9585-462b-9114-63896cd44dd4,1,2,Marketer,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
5a433858-7e4a-4be9-8574-06db8e7cbf77,2,2,Auditor,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
f981de06-ed14-4396-9cee-c39232ad2d28,3,1,Artist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
1ef0789a-a342-48a1-91bc-6ec29d7f2be2,1,2,Auditor,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
f01daf89-8a18-40c4-b593-492a2c34161f,2,1,Journalist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
9a177ee2-908b-4dec-8220-cf7d38a87f22,2,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
4c2624bf-ec32-4e78-9046-d3e44226784f,1,3,Software Developer,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
e0de3f62-213a-4e05-a42b-c14aca941035,3,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
ee8422ea-ae22-47b4-9ad3-c36043299c39,1,3,Doctor,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
acf507ea-232e-46f9-83d8-d91dd075e228,3,1,Content Creator,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
0ffaae2b-320d-4960-b4b8-942a32776e48,1,1,Content Creator,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
18a5a29f-20e6-40c6-b3ee-0a413b3c2bc2,2,1,Lawyer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
3d9fc389-06f9-4ea8-a52d-86ba5bcee2ed,1,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
3264c9aa-da62-4aa3-b5da-e7bdbcdaba83,1,1,Brand Specialist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
c1483ffe-6f20-44fd-950f-ab5cfd896a02,1,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
f751a26c-147f-4a75-bcc9-1d25c9eb9ff0,1,1,Fashion Designer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
89dfa154-2423-4254-8e95-665a287f2469,3,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
22b3d15f-0441-49a9-971f-f88b6d0ec96b,1,1,Fashion Designer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
4e586e6c-ddcf-4e8f-a658-8fb7da5bf26d,1,3,Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
54691659-f77d-4e47-b5db-ff9207610b72,1,1,Artist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
c6c0ddbc-5c1f-4c13-b1f2-2208b20db4fe,2,1,Writer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
6a00f055-915a-463e-a1c4-36172693a583,2,3,Software Developer,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
40f1d169-6ff6-4935-8616-0362388801cb,3,3,Biologist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
76cba889-d056-4ac4-b362-4bcd6f8ef073,1,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
640db084-c834-43d2-8905-f43ccce789fa,3,3,Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
f8f7e7f1-02c3-4049-973f-85cb60d0fa03,2,1,Journalist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
0c817a92-230d-4ec6-8aef-542ff02ee6ab,3,3,Engineer,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
eebb8d1c-7d2b-41d6-9738-ccf2cbae6b5c,1,3,Pharmacist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
938030af-80ab-4f75-ae74-03dd6c97e54a,1,3,Doctor,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
a478d777-2c10-4336-bade-1df7c73cf219,2,1,Writer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
21c3b265-cc24-40fd-89d5-0a81c38ba8b8,2,2,Marketer,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
89bd97fe-0e93-4edf-a507-42b34163475c,1,3,Data Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
ea863a59-9725-41fe-98c7-7cde5dc47e07,1,1,Lawyer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
c45b009c-f7f6-4094-9a5a-e5684e6b9d85,3,1,Actor,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
5bd01276-1ab6-406b-8177-c34985e297ea,1,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
73ed1f13-d312-42ca-8dfe-54716574076f,1,3,Food Nutritionist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
81b587e3-5ca3-4315-bd76-31782287e5e7,2,2,Marketer,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
80256081-a709-4a47-a23f-5f44c8fba4ba,2,2,Accountant,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
9a4e8e6f-5c36-412e-8f34-33b0e5014c21,2,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
51df758b-021d-45f4-930e-da8ac51ef44c,1,3,Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
6644f0f1-7fda-470d-acda-fcfe45b9adc4,1,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
696608d7-0696-4fab-b1f2-21904528bdd9,2,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
42fa03e3-c88f-47ec-90d2-d13682a93408,1,1,Writer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
3b01cf08-557a-4e01-ae50-28acbd314d7d,2,2,Marketer,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
31d74051-680c-4471-827e-65afc7ce6347,1,2,Marketer,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
1808a97a-9bdf-4a82-9863-0f1c84a78ac8,3,2,Business Executive,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
caa949fe-693f-420a-a36b-4a41a79aaf63,2,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
498ea241-beda-4e72-a799-56a0e2b27e2b,2,3,Pharmacist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
0ac79960-c2df-4f80-811e-55d4202863bc,1,2,Business Executive,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
5f03e207-d4d7-40aa-be58-533aed85faaa,3,2,Accountant,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
1a39b541-d26d-4a8d-b3ee-513d750743f4,1,3,Food Nutritionist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
4695b5ff-c21e-4c52-87dc-715931dcfb26,2,3,Architect,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
f51f4676-a754-4318-934a-260de5d6765b,1,2,Business Executive,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
50597265-ffe8-410f-a482-1fcb654d5521,1,3,Agriculturist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
55911c50-29f5-4b53-a2c7-912c47a39a19,1,3,Biologist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
047407e4-110c-4093-b043-21b6728f07af,1,3,Computer Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
44d93c01-102a-4562-9ecb-ae7c06f91e8d,1,3,Doctor,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
61ac1fa3-3d4d-4285-b176-5d5be08dadb8,1,3,Food Nutritionist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
f6ce9eb3-cb57-4409-bfdf-91f640110218,1,3,Software Developer,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
1c511c33-224a-4d83-9325-12be418b37bc,3,3,Pharmacist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
709ad4c1-184a-4cc9-b2b6-8b349dffa1c5,1,1,Fashion Designer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
df75236e-7291-4c30-982b-165d3668cea6,1,3,Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
44976c26-dd64-44da-b56b-cd74704b3fa6,3,3,Doctor,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
b62205a4-ad92-4fba-9c73-17907b3daa1d,1,2,Accountant,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
3116c47a-4aff-4eb2-9312-37335996b056,1,1,Content Creator,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
ee38578a-ec4b-437a-8c04-95c3c0808c9e,3,2,Business Executive,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
9f4e64c9-f52e-40d9-bc23-0f5fd60cd1b2,3,3,Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
b668d002-00ec-4788-a4b3-ea9848fa8b26,1,1,Actor,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
9bf716e2-c239-465d-9088-9b078833806c,3,3,Engineer,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
ab9d34c8-6e2a-471f-9547-15d7ea38caa6,3,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
6f3d71ea-f3b4-4179-8b46-d293798446d5,2,1,Lawyer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
005582c4-bba3-4bd0-b4ee-6c260882a774,3,3,Software Developer,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
dba50af5-fce5-4771-8eda-57ab7ad34d7b,2,3,Biologist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
c84eef81-2a99-423c-b58e-ca2d8b779427,1,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
88380eb0-6527-4146-9869-9ac39e4308ed,3,1,Artist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
6b4cb388-42e0-45a4-adfd-a19fc34108d9,2,1,Brand Specialist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
12543bad-693c-47c9-996f-647b36a4b01c,1,1,Writer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
e633cd9f-e0f1-41ea-a3b5-e65681438cde,2,1,Fashion Designer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
013b6e47-79ff-4c51-8caf-1dcc906c40ee,2,2,Auditor,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
929b478f-4821-4565-b2bf-c54123ea8f56,2,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
ee00c641-f0d0-4ecb-be9e-9af92b2fab95,1,2,Business Executive,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
5040e043-c9ab-4633-8d39-13e241512c3c,3,1,Brand Specialist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
a07b5cdc-a33a-4c2f-b5fe-cf9948870442,1,3,Pharmacist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
bbdffca6-5623-4d5b-b3e5-7a49e179fb99,3,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
53455a2e-d429-41c6-a7d9-f44e3d526f22,1,1,Brand Specialist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
e4832920-6681-4e04-b653-2c250c70b18b,3,3,Biologist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
5598fdef-7128-4743-b591-2b45d7007a9f,3,3,Software Developer,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
a215c405-2eb3-4507-b2aa-ab932c0ce585,3,2,Auditor,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
281acc3a-6e2f-4327-a052-a9e7dbc89cd1,3,1,Artist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
e4682166-a83e-4069-8e35-efed742f5ee6,3,3,Food Nutritionist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
