Student_ID,Attendance_Rate,Study_Hours,Subject_Struggle,Struggle_Scale,Class_Enjoyment,Understanding_Level
c9b97685-fc6f-4c75-a1eb-021aa1a84492,0.96,3,ICT,3,5,4
81c853b7-5c65-4fc4-bd9b-fff1ed71b406,0.94,4,Chemistry,5,4,3
fd6ea20a-5376-42aa-a6e9-0b54e696c6e7,0.79,1,Maths,1,5,5
295ef44e-45a7-4112-92db-5735c1e83628,0.81,4,English,3,3,4
bb969ace-4b5d-4343-8706-d4a24f741545,0.85,3,Physics,4,2,5
63c3b81e-b422-403d-8b61-e951fed6b55e,0.75,2,Physics,5,4,1
abeceeb5-74aa-4892-9ac1-d93e12f1b0a1,0.82,2,English,5,1,4
0ee933ba-8c56-4653-9cc3-3ec359b76976,0.97,2,ICT,2,2,4
2d04ea3e-c3f8-4f40-b434-7d17984cef56,0.98,2,Physics,3,4,4
8f5c40f1-bd28-4a07-ad4c-2db3c73343fc,0.82,1,English,3,3,1
051e66a4-c8e7-4213-96d4-9dcd6bf9ac71,0.89,2,Chemistry,1,3,2
b8aef8a3-fc21-4bcc-9caa-b92406bcd76d,0.97,3,ICT,4,5,1
15ca343e-dc7f-4a55-b171-7466c30bbcd9,0.97,1,Chemistry,2,2,3
b1053758-a7c1-471f-8454-dfaff702036a,0.82,4,Physics,2,4,2
0cef48b7-21bd-46c2-9e09-939db5635a3c,0.78,2,Chemistry,1,5,5
32e34c21-9f0e-41df-85ca-cfca9ea902af,0.83,4,Physics,5,3,3
a95038cf-ed66-4547-93cb-2693ff56b5d5,0.94,5,English,2,4,2
627cecdc-0417-4a88-b250-a93c2f797d72,0.94,4,Chemistry,2,2,2
1d8e996c-d439-4140-a38d-694a377e0a51,0.9,1,English,1,3,1
c21ba85b-c1e3-4ff0-84b2-a6dce0e2308d,0.91,1,Physics,3,3,4
a0b94086-5992-49cc-9d04-538a0cfe4355,0.96,2,Maths,3,4,1
7a6b44bb-8d59-48e3-b199-6e37faa17864,0.92,4,Chemistry,2,5,5
6a6eef82-6b6e-4e10-acb6-de4ce681ca85,0.76,3,Maths,3,2,5
c8e8df4f-643a-44c5-9629-4e80e47790f1,0.85,2,Chemistry,2,2,4
77ad8706-e5a7-4b7f-877b-7603f1693104,0.72,1,Maths,4,3,3
865bdfa1-e1f7-4a13-8914-90de14b9b9be,0.86,1,ICT,4,5,2
833c19d8-a018-4f55-b5b6-2347179d8765,0.77,5,English,4,4,3
8e0ef6d5-2c1d-4607-9c12-e01aebd4fc70,0.81,4,Maths,1,4,3
c4858a3e-c584-4bfd-a090-f34efce88ed9,0.72,4,Physics,2,2,3
e47bd5d5-4cfd-41c2-ab7e-55329bde0f46,0.93,4,ICT,3,4,4
04bc17aa-0d2b-4225-9e39-944f48c30c06,0.81,1,Maths,2,3,4
63f72e5b-f31c-4443-a9a4-96a9008f3651,0.94,1,Physics,1,4,4
c863186c-1a39-45be-b188-8ada3132894f,0.8,2,Maths,1,4,3
f4023e7e-3708-450c-84d3-cbb6c7a93b42,0.99,2,Maths,1,3,3
d4c5d6aa-feb0-4a3c-b538-9f3300641eaa,0.71,4,ICT,1,3,2
ff10dac7-896a-4f85-a5b2-d89e9cca312d,0.86,1,English,1,4,3
ecc6ecfe-7c9d-4536-b66d-9e64a693dcc7,0.93,1,Chemistry,4,4,3
a649ced0-f490-40b5-9667-98a72e1c12a5,0.89,4,English,4,2,3
fac9143a-83b5-43a0-b705-fe3df969b20c,0.93,2,Maths,1,3,2
15b3ab44-6ae6-4050-9f18-0ab444443054,0.81,4,English,1,5,2
41136962-56c0-4e89-b6fa-f73d9ff2890a,0.8,2,ICT,1,5,5
95b7d1a6-884f-4fce-a521-673ef63a7485,0.77,4,ICT,2,2,1
fb773a8c-e1f8-4ea0-a0c3-4ddd1bb4c180,0.78,3,Physics,3,3,5
13238211-3aa8-4ff7-94f2-9cb056f5c5bf,0.88,1,Maths,2,5,4
d159169d-6b85-4186-9f59-8f490f4b3bad,0.99,4,Maths,2,2,1
269ade3c-b271-4179-a8a7-5ec4273177a2,0.96,5,Physics,3,3,2
cd257b83-c7c2-4a42-b41f-f3d277bf0278,0.77,3,Maths,2,3,1
de4ca15e-7786-4790-9d28-282563882893,0.84,1,English,3,3,4
3fac50bf-bf47-4a3e-a2a7-39ca6772e1bd,0.75,1,Maths,2,5,5
71f74136-84bd-4724-a195-5d664bf0e065,0.7,4,ICT,4,3,4
80882967-33d4-44d8-a94d-f992d2851675,0.87,1,English,2,5,2
6c78684c-b096-4c7f-a414-33d8f914696d,0.99,1,English,1,4,4
16c9c6e1-d06b-4438-bb1f-2388e237c222,0.9,1,Maths,2,3,2
eb23ac38-58b3-47c1-9ee8-7e5791e8f616,0.88,3,ICT,4,5,3
dc7b14d1-f15f-42aa-bcce-54faed690270,0.93,3,English,1,2,4
37995df8-0c15-4927-a6e3-ad879541787b,0.75,4,English,2,4,4
f17e6c04-45eb-48f7-b2d4-2782e0e7f901,0.89,1,Chemistry,5,1,3
6ccc75f3-a9db-4827-8250-7886db6a3b7c,0.88,3,English,4,2,3
77da722c-6a9e-4b90-97f5-94158da7416f,0.84,5,ICT,5,4,1
aaecda1c-b58c-463a-bbab-e76631b5c598,0.94,3,Maths,5,4,3
