Student_ID,Attendance_Rate,Study_Hours,Subject_Struggle,Struggle_Scale,Class_Enjoyment,Understanding_Level
ae35efd1-1fd0-4880-9257-a61aef5d7b56,0.97,4,English,3,3,4
d6b567b3-6a6e-4164-a168-f9266d8557f6,0.88,1,Physics,3,3,1
0a0e69c1-9331-42bf-848a-197a1339e7b2,0.96,3,Maths,3,4,1
a6d4a79f-9340-4aa8-b93d-01331e237427,0.91,2,English,2,4,4
afb8e6a0-3c52-4a59-ab41-967b93bb987a,0.7,1,Physics,1,3,2
ee220f11-b694-4ff7-a4ab-cf3499539c73,0.84,4,English,1,5,1
f137429f-3789-4f31-b62b-af503d198d5f,0.79,1,English,4,3,5
7acadfa9-ccc1-4588-b0b3-de3424565852,0.73,1,Maths,3,4,5
3b832ac2-bfd0-4ddb-bf4d-97c995740d7c,0.9,1,English,1,3,5
5a860d57-e36d-43cf-a37e-0ef8d6ca8e13,0.79,4,Maths,5,2,3
40f8bfc3-56c8-4350-b346-9dcec7eb1c72,0.88,4,English,1,3,1
00ab83e8-478a-4bd6-b808-b976be231bf8,0.8,5,English,2,2,1
6e5eb163-a219-40cb-87c6-8eb84002ae9e,0.89,5,Chemistry,5,4,2
614784d7-a9aa-488d-84f0-a51d479183bf,0.84,4,Physics,2,3,5
2ca47ff4-4940-4761-8d12-e146c3a857e0,0.75,3,Physics,1,3,1
67b6734f-02ba-412c-9e90-08b232827702,0.85,1,Physics,2,3,2
39799512-5532-424b-ae7f-ce6636b05b39,0.74,3,Physics,2,4,2
e0422bad-6221-4e13-a1c6-59f73bee3e64,0.91,2,Maths,4,5,2
b5279234-3f5f-4d91-887b-1e2f3b55330c,0.82,3,Chemistry,4,5,1
be2ee8ff-eb84-4092-8b58-74dbab2b6e11,0.97,5,English,5,1,4
47217ea3-9cfe-4824-81c7-db833f8f68b1,0.71,2,Chemistry,1,4,2
36069cfd-b846-46b2-80ed-7827208f9e59,0.75,1,Maths,4,1,3
cf90a9b3-2154-4ad4-9613-5d40dbc9e1ab,0.95,1,ICT,5,3,1
cbc779b3-7d68-430c-9bda-a33f2d5cbc0d,0.99,2,Physics,5,3,1
04ae9282-495d-4f98-b900-1a5b55e4ccb3,0.97,5,Chemistry,4,2,5
cf1f97a3-d767-4a36-b676-3d3f693ddf07,0.96,4,Chemistry,3,3,4
2086f8f6-b378-4d97-aaa7-ad3fab9b0386,0.95,5,Chemistry,5,2,4
5910195a-5744-4442-be96-e7bf9fff2b9c,0.79,3,Physics,5,4,1
50036903-6b1e-415f-b538-c12807ac9529,0.96,1,Physics,3,3,3
cbe6a8a7-afed-489a-82ce-45b3dfa1aa42,0.9,1,English,4,4,3
d97608c6-5953-409c-8498-05cb3f364f00,0.89,3,Physics,3,4,4
1a3936b8-d97d-486e-bee4-2d09c4fd169d,0.72,2,Chemistry,1,5,4
9cad5b08-a201-43a5-8bed-645845e77bae,0.73,1,Maths,4,2,1
ebacc713-0461-4d2e-8201-0c131d0dd681,0.7,2,Chemistry,4,4,5
cdee4615-4070-42e1-82dd-579801049c7e,0.94,2,Physics,2,3,3
0d13d347-ca14-46ea-bc42-e5a7144c6de4,0.94,2,Chemistry,2,5,2
e6a200d8-8966-4762-b689-e240930e0d41,0.82,1,ICT,2,1,3
a24cb619-f770-4bf4-b393-20a846c847fc,0.78,3,Chemistry,2,2,5
a7eb4d0a-cd75-4579-9d2b-33b9e1328905,0.7,5,Physics,4,1,4
4f24125c-e691-4cf6-a9ef-1052c9a95bc1,0.97,1,English,3,3,5
cb7ad24f-1203-4767-8471-29d90f590852,0.89,2,ICT,4,5,1
e737dd61-454b-402b-bd93-1c5c9bbe8982,0.82,4,ICT,4,4,3
6ba5031b-e1d8-4fe3-b929-dfc17ff2ed2b,0.82,4,English,1,1,3
6066364b-54e3-487d-8fd6-77a47b54f39c,0.94,1,Physics,5,1,5
6e1c110a-bd9b-4064-b40a-4270cd5ffaba,0.71,2,ICT,3,3,4
72112f24-1953-4247-9003-9e67e5f947f4,0.73,5,ICT,2,1,1
1c97f75c-6824-48f5-a6a9-0a80258186bf,0.73,5,Maths,2,1,2
d2aef64f-ca0e-4f37-ad80-4c11fd338978,0.97,3,English,4,5,3
6514ff53-650a-4abd-a28c-c3b16aa13767,0.9,4,ICT,5,3,1
1342893c-9109-4177-a795-c10865276ece,0.91,2,English,3,1,2
21387f3d-2641-4ca7-85e5-1b0456e0d82a,0.93,3,ICT,2,3,2
4a0ec150-bfc5-4e1c-ba71-7001a47bea39,0.96,5,Physics,1,5,4
c84432ec-0eea-4222-9686-f79de857357c,0.76,1,ICT,3,4,3
5a058c16-96b4-4ff5-9eba-4076f5823dfb,0.96,1,Chemistry,4,5,1
bd05b4cd-3571-43ad-9ebb-a7079280a5a1,0.95,1,Physics,2,5,5
9ace2545-389e-4f1f-9ef4-7aa37e534fdb,0.9,3,Maths,1,5,5
3ae376da-a1fd-43b6-a097-e06b5bcbde8c,0.97,5,English,1,5,4
62754f08-dbcf-4f37-872f-81946b51f0d0,0.86,2,Maths,2,3,3
fcaa7185-37e3-4f4c-b10d-9a667bd6d4f0,0.96,1,Chemistry,1,4,2
c43b9fa0-3107-4e7b-848b-8067f6182d75,0.87,1,Physics,4,3,5
b75b6d45-bf4a-4d9c-a61c-bb8f4414c496,0.76,5,Chemistry,2,1,3
85011887-4546-49a0-bd98-bfa29bd80bc2,0.88,3,Physics,1,1,4
0cfc48aa-b6d0-4d9c-af58-f8b2a32892c2,0.92,5,English,2,5,5
e745f289-c71e-4ddb-b318-76f837bd0911,0.95,1,Physics,5,5,1
fbad961a-c88c-4940-b2b8-d715ea77d306,0.8,2,Maths,5,3,1
cb32996b-b5ed-48db-8e57-05e2bf1e0b51,0.81,4,Physics,4,5,2
2300cee1-0f82-4ff9-8bae-bfdcddfb2389,0.92,4,ICT,4,3,2
ce3fd974-8cbf-4336-9871-fa2ff74c6172,0.99,1,Physics,2,3,4
eb7fc14e-37e0-425f-bf32-dad62a84d72e,0.81,5,Maths,2,1,5
359623e9-15ea-4cc4-8f0a-fcfa6ef34964,0.97,4,Physics,1,2,3
e693a50e-8518-469b-91fd-980a9b75c7f3,0.72,4,Physics,4,2,1
9771e059-b3ae-41ea-a4ce-8cc144df9f04,0.92,2,ICT,3,5,2
d66aa76d-3ae7-469a-a31d-ddd3dcc4e821,0.78,1,ICT,4,1,4
d15a1c13-8663-406c-84d1-32883d0b724d,0.79,5,ICT,2,5,3
119a47c8-d49a-43c0-9fce-e246fda30a0d,0.94,5,Physics,3,4,4
f692673c-d511-4084-abb1-1d48e3ae573f,0.92,2,ICT,4,3,4
b120776e-fa63-4cec-8034-4b71c35a278f,0.99,2,ICT,5,5,5
4b2a0953-8cd5-48ad-80a2-debe41c4aabc,0.93,5,English,5,1,1
2cdbe1ce-5d5c-4b00-b2cb-4af8e4faf66c,0.73,3,Physics,1,1,1
f255af40-b155-4a27-82fa-8806335096f5,1.0,5,English,2,1,1
2d5108bb-5fa2-434b-95b8-efb9c6bc0586,0.71,3,English,5,4,2
0d11cdc4-ade9-447e-ac49-db165d931719,0.82,4,Chemistry,1,4,1
d668427e-dd69-4e1b-8d9e-3b1cf3d7b7d7,0.99,5,Physics,5,5,4
c26f5d1b-135f-4c2e-8e8b-a8bcbe145fed,0.88,1,Maths,3,1,4
51964993-82c6-48e9-9004-035ad1968ff2,0.97,5,ICT,3,2,5
e70b45c7-12cb-4116-b730-ec07673a9d67,0.9,4,Physics,5,2,1
2fff37a5-6a7e-45a0-9f4c-b9b6e94ee108,0.78,2,ICT,3,5,4
bea9fa1e-29f2-41ec-beb7-41ab48bab559,0.78,2,Chemistry,1,1,2
6c1881bc-1f69-4483-af21-84019d3b75e5,0.79,1,ICT,3,5,5
1cf0712f-2e93-4702-9786-7c852e765374,0.74,2,Maths,2,4,5
fd17478e-4236-497b-9385-b0a451c7d45c,0.98,4,ICT,3,3,1
5c80329c-4fbb-4517-bb5a-47a5fc88c8e7,0.75,2,English,1,3,1
d944c502-6185-4a76-b778-6b786edf8456,0.85,4,Physics,3,1,4
c7e0f2c8-f019-43a2-ae00-3cf77c80106d,0.95,5,Physics,4,3,4
ddd32c10-e0b3-4cb9-8b7f-e5e610e8f293,0.77,5,English,4,3,1
db32b0a5-11a9-47cc-929e-5ae24ca1b862,0.91,2,Chemistry,4,3,4
d9edf616-1830-422a-bd8a-a9ecbf20e100,0.97,3,ICT,3,4,4
7fb31928-ff89-495c-973f-a6273679fa5e,0.88,3,Maths,4,3,5
c3d3b8cc-bdad-4e3d-a4df-37add2307eae,0.91,1,ICT,3,3,4
91d1cd80-5928-4fa8-809d-d63d52ec6cae,0.97,5,English,1,3,4
1757e713-a607-4a86-858d-63ed1b80d7d6,0.74,3,Maths,3,5,2
2622ee21-0deb-4af9-af11-6aaa626728ac,0.92,1,ICT,2,1,1
49186c15-7ebe-4922-8bd1-64929b37987a,0.8,3,ICT,4,2,3
b328e7b1-e25b-4b1f-abc7-7ad1c48a4c22,0.96,5,Chemistry,3,4,3
a0bfaecf-b0a2-43f0-b1d4-04607c61f772,0.85,5,Maths,5,3,2
c1167c31-bc4a-4925-8d65-55b032ae4c64,0.92,1,Chemistry,3,3,5
3d6f5b93-c963-4c45-baac-e0b4fc7a933b,0.76,5,Physics,3,3,2
e358507e-fe0c-4b7c-a928-adccce6d66a7,0.91,4,English,4,2,5
