Student_ID,Class_Grade_ID,Session,Subject,Score
8d0459f0-e5de-458d-8c92-cb50074e2bd1,2,1,Marketing,48.98
8d0459f0-e5de-458d-8c92-cb50074e2bd1,2,1,Electrical work,75.39
2fb14eac-1b83-4158-8a08-e3be3a6b9a11,2,1,English,65.69
2fb14eac-1b83-4158-8a08-e3be3a6b9a11,2,1,Maths,55.18
2fb14eac-1b83-4158-8a08-e3be3a6b9a11,2,1,Civic Education,80.63
2fb14eac-1b83-4158-8a08-e3be3a6b9a11,2,1,ICT,55.2
2fb14eac-1b83-4158-8a08-e3be3a6b9a11,2,1,Economics,71.95
2fb14eac-1b83-4158-8a08-e3be3a6b9a11,2,1,Accounting,59.57
2fb14eac-1b83-4158-8a08-e3be3a6b9a11,2,1,Commerce,78.26
2fb14eac-1b83-4158-8a08-e3be3a6b9a11,2,1,Marketing,79.09
2fb14eac-1b83-4158-8a08-e3be3a6b9a11,2,1,Dyeing and bleaching,86.51
3fd4b446-fcdd-4cdf-8623-3c25455056f5,2,1,English,91.3
3fd4b446-fcdd-4cdf-8623-3c25455056f5,2,1,Maths,58.69
3fd4b446-fcdd-4cdf-8623-3c25455056f5,2,1,Civic Education,97.54
3fd4b446-fcdd-4cdf-8623-3c25455056f5,2,1,ICT,40.63
3fd4b446-fcdd-4cdf-8623-3c25455056f5,2,1,Literature,91.85
3fd4b446-fcdd-4cdf-8623-3c25455056f5,2,1,Government/History,43.35
3fd4b446-fcdd-4cdf-8623-3c25455056f5,2,1,Religious Studies,51.05
3fd4b446-fcdd-4cdf-8623-3c25455056f5,2,1,"Language (Yoruba, French, Igbo)",75.71
3fd4b446-fcdd-4cdf-8623-3c25455056f5,2,1,Bookkeeping,83.51
b4ed2568-4504-40a5-91a7-5d7c95815adc,1,1,English,48.97
b4ed2568-4504-40a5-91a7-5d7c95815adc,1,1,Maths,52.73
b4ed2568-4504-40a5-91a7-5d7c95815adc,1,1,Civic Education,42.75
b4ed2568-4504-40a5-91a7-5d7c95815adc,1,1,ICT,59.64
b4ed2568-4504-40a5-91a7-5d7c95815adc,1,1,Physics,46.51
b4ed2568-4504-40a5-91a7-5d7c95815adc,1,1,Chemistry,88.74
b4ed2568-4504-40a5-91a7-5d7c95815adc,1,1,Further Maths,86.98
b4ed2568-4504-40a5-91a7-5d7c95815adc,1,1,Biology,44.75
b4ed2568-4504-40a5-91a7-5d7c95815adc,1,1,Dyeing and bleaching,99.88
602f8452-957f-4126-a20e-9d45681623f0,2,1,English,97.37
602f8452-957f-4126-a20e-9d45681623f0,2,1,Maths,46.22
602f8452-957f-4126-a20e-9d45681623f0,2,1,Civic Education,99.62
602f8452-957f-4126-a20e-9d45681623f0,2,1,ICT,69.9
602f8452-957f-4126-a20e-9d45681623f0,2,1,Economics,50.84
602f8452-957f-4126-a20e-9d45681623f0,2,1,Accounting,54.33
602f8452-957f-4126-a20e-9d45681623f0,2,1,Commerce,98.71
602f8452-957f-4126-a20e-9d45681623f0,2,1,Marketing,91.03
602f8452-957f-4126-a20e-9d45681623f0,2,1,Electrical work,41.64
e7f6582c-2ba7-49fb-87f9-dd5d9ada6a32,1,1,English,81.85
e7f6582c-2ba7-49fb-87f9-dd5d9ada6a32,1,1,Maths,57.34
e7f6582c-2ba7-49fb-87f9-dd5d9ada6a32,1,1,Civic Education,86.39
e7f6582c-2ba7-49fb-87f9-dd5d9ada6a32,1,1,ICT,72.32
e7f6582c-2ba7-49fb-87f9-dd5d9ada6a32,1,1,Physics,49.38
e7f6582c-2ba7-49fb-87f9-dd5d9ada6a32,1,1,Chemistry,45.16
e7f6582c-2ba7-49fb-87f9-dd5d9ada6a32,1,1,Further Maths,93.88
e7f6582c-2ba7-49fb-87f9-dd5d9ada6a32,1,1,Biology,52.83
e7f6582c-2ba7-49fb-87f9-dd5d9ada6a32,1,1,Electrical work,66.78
5cdecf1f-0205-4ed8-854b-59f1df4a7bbe,2,1,English,84.85
5cdecf1f-0205-4ed8-854b-59f1df4a7bbe,2,1,Maths,88.48
5cdecf1f-0205-4ed8-854b-59f1df4a7bbe,2,1,Civic Education,48.77
5cdecf1f-0205-4ed8-854b-59f1df4a7bbe,2,1,ICT,91.66
5cdecf1f-0205-4ed8-854b-59f1df4a7bbe,2,1,Physics,89.92
5cdecf1f-0205-4ed8-854b-59f1df4a7bbe,2,1,Chemistry,74.06
5cdecf1f-0205-4ed8-854b-59f1df4a7bbe,2,1,Further Maths,58.6
5cdecf1f-0205-4ed8-854b-59f1df4a7bbe,2,1,Biology,50.16
5cdecf1f-0205-4ed8-854b-59f1df4a7bbe,2,1,Electrical work,44.4
99918545-d6d3-4909-8cc9-67326c0a6ae9,2,1,English,85.15
99918545-d6d3-4909-8cc9-67326c0a6ae9,2,1,Maths,82.58
99918545-d6d3-4909-8cc9-67326c0a6ae9,2,1,Civic Education,49.77
99918545-d6d3-4909-8cc9-67326c0a6ae9,2,1,ICT,40.86
99918545-d6d3-4909-8cc9-67326c0a6ae9,2,1,Economics,54.13
99918545-d6d3-4909-8cc9-67326c0a6ae9,2,1,Accounting,59.26
99918545-d6d3-4909-8cc9-67326c0a6ae9,2,1,Commerce,82.99
99918545-d6d3-4909-8cc9-67326c0a6ae9,2,1,Marketing,87.57
99918545-d6d3-4909-8cc9-67326c0a6ae9,2,1,Dyeing and bleaching,85.85
a3ffd068-d486-4efb-88d1-6e98fd338a6e,3,1,English,73.58
a3ffd068-d486-4efb-88d1-6e98fd338a6e,3,1,Maths,92.88
a3ffd068-d486-4efb-88d1-6e98fd338a6e,3,1,Civic Education,42.44
a3ffd068-d486-4efb-88d1-6e98fd338a6e,3,1,ICT,88.27
a3ffd068-d486-4efb-88d1-6e98fd338a6e,3,1,Physics,74.04
a3ffd068-d486-4efb-88d1-6e98fd338a6e,3,1,Chemistry,43.01
a3ffd068-d486-4efb-88d1-6e98fd338a6e,3,1,Further Maths,71.54
a3ffd068-d486-4efb-88d1-6e98fd338a6e,3,1,Biology,53.47
a3ffd068-d486-4efb-88d1-6e98fd338a6e,3,1,Dyeing and bleaching,41.08
b5892291-961b-4bac-bc1d-6408cd77fbca,2,1,English,74.95
b5892291-961b-4bac-bc1d-6408cd77fbca,2,1,Maths,62.73
b5892291-961b-4bac-bc1d-6408cd77fbca,2,1,Civic Education,49.98
b5892291-961b-4bac-bc1d-6408cd77fbca,2,1,ICT,64.31
b5892291-961b-4bac-bc1d-6408cd77fbca,2,1,Economics,71.52
b5892291-961b-4bac-bc1d-6408cd77fbca,2,1,Accounting,66.64
b5892291-961b-4bac-bc1d-6408cd77fbca,2,1,Commerce,61.6
b5892291-961b-4bac-bc1d-6408cd77fbca,2,1,Marketing,99.61
b5892291-961b-4bac-bc1d-6408cd77fbca,2,1,Dyeing and bleaching,46.31
0b12f87d-28ca-4bbb-96ef-a71931a178e8,2,1,English,43.07
0b12f87d-28ca-4bbb-96ef-a71931a178e8,2,1,Maths,88.4
0b12f87d-28ca-4bbb-96ef-a71931a178e8,2,1,Civic Education,66.62
0b12f87d-28ca-4bbb-96ef-a71931a178e8,2,1,ICT,63.93
0b12f87d-28ca-4bbb-96ef-a71931a178e8,2,1,Literature,67.44
0b12f87d-28ca-4bbb-96ef-a71931a178e8,2,1,Government/History,99.41
0b12f87d-28ca-4bbb-96ef-a71931a178e8,2,1,Religious Studies,53.88
0b12f87d-28ca-4bbb-96ef-a71931a178e8,2,1,"Language (Yoruba, French, Igbo)",58.79
0b12f87d-28ca-4bbb-96ef-a71931a178e8,2,1,Electrical work,77.0
a12b9b6a-d6b7-497c-b6e9-6d2073ffd741,1,1,English,74.14
a12b9b6a-d6b7-497c-b6e9-6d2073ffd741,1,1,Maths,41.15
a12b9b6a-d6b7-497c-b6e9-6d2073ffd741,1,1,Civic Education,76.32
a12b9b6a-d6b7-497c-b6e9-6d2073ffd741,1,1,ICT,81.41
a12b9b6a-d6b7-497c-b6e9-6d2073ffd741,1,1,Literature,89.4
a12b9b6a-d6b7-497c-b6e9-6d2073ffd741,1,1,Government/History,41.49
a12b9b6a-d6b7-497c-b6e9-6d2073ffd741,1,1,Religious Studies,82.76
a12b9b6a-d6b7-497c-b6e9-6d2073ffd741,1,1,"Language (Yoruba, French, Igbo)",70.05
a12b9b6a-d6b7-497c-b6e9-6d2073ffd741,1,1,Electrical work,80.98
508d7cb1-6cf7-4feb-803a-f3288a5886fc,3,1,English,89.12
508d7cb1-6cf7-4feb-803a-f3288a5886fc,3,1,Maths,95.0
508d7cb1-6cf7-4feb-803a-f3288a5886fc,3,1,Civic Education,66.39
508d7cb1-6cf7-4feb-803a-f3288a5886fc,3,1,ICT,55.3
508d7cb1-6cf7-4feb-803a-f3288a5886fc,3,1,Physics,62.65
508d7cb1-6cf7-4feb-803a-f3288a5886fc,3,1,Chemistry,81.34
508d7cb1-6cf7-4feb-803a-f3288a5886fc,3,1,Further Maths,84.98
508d7cb1-6cf7-4feb-803a-f3288a5886fc,3,1,Biology,93.3
508d7cb1-6cf7-4feb-803a-f3288a5886fc,3,1,Electrical work,97.38
746ab320-3bab-4558-95b8-0ef1091b7b94,3,1,English,89.14
746ab320-3bab-4558-95b8-0ef1091b7b94,3,1,Maths,72.58
746ab320-3bab-4558-95b8-0ef1091b7b94,3,1,Civic Education,89.03
746ab320-3bab-4558-95b8-0ef1091b7b94,3,1,ICT,90.52
746ab320-3bab-4558-95b8-0ef1091b7b94,3,1,Physics,70.7
746ab320-3bab-4558-95b8-0ef1091b7b94,3,1,Chemistry,46.23
746ab320-3bab-4558-95b8-0ef1091b7b94,3,1,Further Maths,85.53
746ab320-3bab-4558-95b8-0ef1091b7b94,3,1,Biology,68.8
746ab320-3bab-4558-95b8-0ef1091b7b94,3,1,Bookkeeping,68.9
973ddc49-d0c5-461c-816c-39eda0ff5c38,2,1,English,92.76
973ddc49-d0c5-461c-816c-39eda0ff5c38,2,1,Maths,73.86
973ddc49-d0c5-461c-816c-39eda0ff5c38,2,1,Civic Education,76.95
973ddc49-d0c5-461c-816c-39eda0ff5c38,2,1,ICT,81.94
973ddc49-d0c5-461c-816c-39eda0ff5c38,2,1,Economics,43.71
973ddc49-d0c5-461c-816c-39eda0ff5c38,2,1,Accounting,91.69
973ddc49-d0c5-461c-816c-39eda0ff5c38,2,1,Commerce,85.55
973ddc49-d0c5-461c-816c-39eda0ff5c38,2,1,Marketing,84.35
973ddc49-d0c5-461c-816c-39eda0ff5c38,2,1,Dyeing and bleaching,48.27
ba0946b7-b249-44bb-afb1-4cdd7953575e,1,1,English,56.66
ba0946b7-b249-44bb-afb1-4cdd7953575e,1,1,Maths,70.33
ba0946b7-b249-44bb-afb1-4cdd7953575e,1,1,Civic Education,62.33
ba0946b7-b249-44bb-afb1-4cdd7953575e,1,1,ICT,71.35
ba0946b7-b249-44bb-afb1-4cdd7953575e,1,1,Economics,72.51
ba0946b7-b249-44bb-afb1-4cdd7953575e,1,1,Accounting,80.23
ba0946b7-b249-44bb-afb1-4cdd7953575e,1,1,Commerce,98.08
ba0946b7-b249-44bb-afb1-4cdd7953575e,1,1,Marketing,99.82
ba0946b7-b249-44bb-afb1-4cdd7953575e,1,1,Bookkeeping,40.78
dfb9804b-702c-454f-b6c4-e156ea5ccef4,2,1,English,82.15
dfb9804b-702c-454f-b6c4-e156ea5ccef4,2,1,Maths,73.54
dfb9804b-702c-454f-b6c4-e156ea5ccef4,2,1,Civic Education,42.56
dfb9804b-702c-454f-b6c4-e156ea5ccef4,2,1,ICT,47.94
dfb9804b-702c-454f-b6c4-e156ea5ccef4,2,1,Literature,41.02
dfb9804b-702c-454f-b6c4-e156ea5ccef4,2,1,Government/History,94.41
dfb9804b-702c-454f-b6c4-e156ea5ccef4,2,1,Religious Studies,80.6
dfb9804b-702c-454f-b6c4-e156ea5ccef4,2,1,"Language (Yoruba, French, Igbo)",69.69
dfb9804b-702c-454f-b6c4-e156ea5ccef4,2,1,Bookkeeping,80.99
c5bf47e3-52ae-4e6c-a1bc-6c5149119f23,3,1,English,55.28
c5bf47e3-52ae-4e6c-a1bc-6c5149119f23,3,1,Maths,84.84
c5bf47e3-52ae-4e6c-a1bc-6c5149119f23,3,1,Civic Education,45.31
c5bf47e3-52ae-4e6c-a1bc-6c5149119f23,3,1,ICT,71.96
c5bf47e3-52ae-4e6c-a1bc-6c5149119f23,3,1,Economics,52.3
c5bf47e3-52ae-4e6c-a1bc-6c5149119f23,3,1,Accounting,45.76
c5bf47e3-52ae-4e6c-a1bc-6c5149119f23,3,1,Commerce,43.84
c5bf47e3-52ae-4e6c-a1bc-6c5149119f23,3,1,Marketing,65.3
c5bf47e3-52ae-4e6c-a1bc-6c5149119f23,3,1,Electrical work,52.52
d8d885c0-6981-4c57-9c44-66fdc42488de,1,1,English,82.3
d8d885c0-6981-4c57-9c44-66fdc42488de,1,1,Maths,53.86
d8d885c0-6981-4c57-9c44-66fdc42488de,1,1,Civic Education,99.55
d8d885c0-6981-4c57-9c44-66fdc42488de,1,1,ICT,96.4
d8d885c0-6981-4c57-9c44-66fdc42488de,1,1,Economics,84.1
d8d885c0-6981-4c57-9c44-66fdc42488de,1,1,Accounting,70.72
d8d885c0-6981-4c57-9c44-66fdc42488de,1,1,Commerce,85.2
d8d885c0-6981-4c57-9c44-66fdc42488de,1,1,Marketing,94.94
d8d885c0-6981-4c57-9c44-66fdc42488de,1,1,Electrical work,97.0
04d30911-165b-4ef0-b044-361c755a3e52,2,1,English,41.06
04d30911-165b-4ef0-b044-361c755a3e52,2,1,Maths,80.49
04d30911-165b-4ef0-b044-361c755a3e52,2,1,Civic Education,47.09
04d30911-165b-4ef0-b044-361c755a3e52,2,1,ICT,80.93
04d30911-165b-4ef0-b044-361c755a3e52,2,1,Economics,68.43
04d30911-165b-4ef0-b044-361c755a3e52,2,1,Accounting,63.96
04d30911-165b-4ef0-b044-361c755a3e52,2,1,Commerce,66.26
04d30911-165b-4ef0-b044-361c755a3e52,2,1,Marketing,53.92
04d30911-165b-4ef0-b044-361c755a3e52,2,1,Bookkeeping,40.2
40d3cf32-9d7c-465b-a499-1a4b0ab4b93e,2,1,English,98.84
40d3cf32-9d7c-465b-a499-1a4b0ab4b93e,2,1,Maths,65.12
40d3cf32-9d7c-465b-a499-1a4b0ab4b93e,2,1,Civic Education,44.63
40d3cf32-9d7c-465b-a499-1a4b0ab4b93e,2,1,ICT,49.88
40d3cf32-9d7c-465b-a499-1a4b0ab4b93e,2,1,Physics,47.34
40d3cf32-9d7c-465b-a499-1a4b0ab4b93e,2,1,Chemistry,93.89
40d3cf32-9d7c-465b-a499-1a4b0ab4b93e,2,1,Further Maths,70.19
40d3cf32-9d7c-465b-a499-1a4b0ab4b93e,2,1,Biology,70.36
40d3cf32-9d7c-465b-a499-1a4b0ab4b93e,2,1,Bookkeeping,98.29
38b44d1d-a2bd-4af6-96bd-20e01b396348,3,1,English,96.07
38b44d1d-a2bd-4af6-96bd-20e01b396348,3,1,Maths,67.06
38b44d1d-a2bd-4af6-96bd-20e01b396348,3,1,Civic Education,61.22
38b44d1d-a2bd-4af6-96bd-20e01b396348,3,1,ICT,77.05
38b44d1d-a2bd-4af6-96bd-20e01b396348,3,1,Literature,98.74
38b44d1d-a2bd-4af6-96bd-20e01b396348,3,1,Government/History,59.1
38b44d1d-a2bd-4af6-96bd-20e01b396348,3,1,Religious Studies,47.31
38b44d1d-a2bd-4af6-96bd-20e01b396348,3,1,"Language (Yoruba, French, Igbo)",45.24
38b44d1d-a2bd-4af6-96bd-20e01b396348,3,1,Electrical work,52.6
dde11b71-2d4e-4566-878a-f8fe4a5f6a2a,3,1,English,42.5
dde11b71-2d4e-4566-878a-f8fe4a5f6a2a,3,1,Maths,74.0
dde11b71-2d4e-4566-878a-f8fe4a5f6a2a,3,1,Civic Education,59.3
dde11b71-2d4e-4566-878a-f8fe4a5f6a2a,3,1,ICT,59.76
dde11b71-2d4e-4566-878a-f8fe4a5f6a2a,3,1,Literature,50.05
dde11b71-2d4e-4566-878a-f8fe4a5f6a2a,3,1,Government/History,71.55
dde11b71-2d4e-4566-878a-f8fe4a5f6a2a,3,1,Religious Studies,87.61
dde11b71-2d4e-4566-878a-f8fe4a5f6a2a,3,1,"Language (Yoruba, French, Igbo)",83.3
dde11b71-2d4e-4566-878a-f8fe4a5f6a2a,3,1,Electrical work,55.57
68ba1d25-22fe-47d7-a56a-5355e3e29b34,2,1,English,75.05
68ba1d25-22fe-47d7-a56a-5355e3e29b34,2,1,Maths,42.74
68ba1d25-22fe-47d7-a56a-5355e3e29b34,2,1,Civic Education,78.75
68ba1d25-22fe-47d7-a56a-5355e3e29b34,2,1,ICT,46.33
68ba1d25-22fe-47d7-a56a-5355e3e29b34,2,1,Physics,48.07
68ba1d25-22fe-47d7-a56a-5355e3e29b34,2,1,Chemistry,82.96
68ba1d25-22fe-47d7-a56a-5355e3e29b34,2,1,Further Maths,47.96
68ba1d25-22fe-47d7-a56a-5355e3e29b34,2,1,Biology,40.11
68ba1d25-22fe-47d7-a56a-5355e3e29b34,2,1,Electrical work,90.76
72104697-36fb-4598-b61f-2b540cecb4e5,1,1,English,60.26
72104697-36fb-4598-b61f-2b540cecb4e5,1,1,Maths,64.17
72104697-36fb-4598-b61f-2b540cecb4e5,1,1,Civic Education,43.18
72104697-36fb-4598-b61f-2b540cecb4e5,1,1,ICT,57.39
72104697-36fb-4598-b61f-2b540cecb4e5,1,1,Economics,44.39
72104697-36fb-4598-b61f-2b540cecb4e5,1,1,Accounting,52.47
72104697-36fb-4598-b61f-2b540cecb4e5,1,1,Commerce,61.25
72104697-36fb-4598-b61f-2b540cecb4e5,1,1,Marketing,65.85
72104697-36fb-4598-b61f-2b540cecb4e5,1,1,Bookkeeping,80.32
f3fa285c-104d-48af-acda-5f73297d5109,3,1,English,97.62
f3fa285c-104d-48af-acda-5f73297d5109,3,1,Maths,63.28
f3fa285c-104d-48af-acda-5f73297d5109,3,1,Civic Education,86.03
f3fa285c-104d-48af-acda-5f73297d5109,3,1,ICT,73.07
f3fa285c-104d-48af-acda-5f73297d5109,3,1,Literature,65.92
f3fa285c-104d-48af-acda-5f73297d5109,3,1,Government/History,86.64
f3fa285c-104d-48af-acda-5f73297d5109,3,1,Religious Studies,94.15
f3fa285c-104d-48af-acda-5f73297d5109,3,1,"Language (Yoruba, French, Igbo)",49.24
f3fa285c-104d-48af-acda-5f73297d5109,3,1,Dyeing and bleaching,42.9
fe1716fe-67fd-4088-bbe3-7579fbcf4908,1,1,English,72.23
fe1716fe-67fd-4088-bbe3-7579fbcf4908,1,1,Maths,65.66
fe1716fe-67fd-4088-bbe3-7579fbcf4908,1,1,Civic Education,50.14
fe1716fe-67fd-4088-bbe3-7579fbcf4908,1,1,ICT,75.47
fe1716fe-67fd-4088-bbe3-7579fbcf4908,1,1,Economics,77.34
fe1716fe-67fd-4088-bbe3-7579fbcf4908,1,1,Accounting,64.7
fe1716fe-67fd-4088-bbe3-7579fbcf4908,1,1,Commerce,55.83
fe1716fe-67fd-4088-bbe3-7579fbcf4908,1,1,Marketing,62.14
fe1716fe-67fd-4088-bbe3-7579fbcf4908,1,1,Bookkeeping,87.34
c7555c64-b089-4a97-9a2f-bae41c99d034,3,1,English,52.27
c7555c64-b089-4a97-9a2f-bae41c99d034,3,1,Maths,70.99
c7555c64-b089-4a97-9a2f-bae41c99d034,3,1,Civic Education,65.43
c7555c64-b089-4a97-9a2f-bae41c99d034,3,1,ICT,54.32
c7555c64-b089-4a97-9a2f-bae41c99d034,3,1,Literature,74.04
c7555c64-b089-4a97-9a2f-bae41c99d034,3,1,Government/History,53.2
c7555c64-b089-4a97-9a2f-bae41c99d034,3,1,Religious Studies,42.43
c7555c64-b089-4a97-9a2f-bae41c99d034,3,1,"Language (Yoruba, French, Igbo)",98.64
c7555c64-b089-4a97-9a2f-bae41c99d034,3,1,Electrical work,57.69
13bb4500-7010-43f2-a541-24a5d993d260,1,1,English,60.32
13bb4500-7010-43f2-a541-24a5d993d260,1,1,Maths,59.77
13bb4500-7010-43f2-a541-24a5d993d260,1,1,Civic Education,43.04
13bb4500-7010-43f2-a541-24a5d993d260,1,1,ICT,82.65
13bb4500-7010-43f2-a541-24a5d993d260,1,1,Literature,98.97
13bb4500-7010-43f2-a541-24a5d993d260,1,1,Government/History,66.71
13bb4500-7010-43f2-a541-24a5d993d260,1,1,Religious Studies,88.7
13bb4500-7010-43f2-a541-24a5d993d260,1,1,"Language (Yoruba, French, Igbo)",46.38
13bb4500-7010-43f2-a541-24a5d993d260,1,1,Bookkeeping,54.68
113d6e22-b3fe-4f11-9274-dc6aebfe60fd,1,1,English,74.41
113d6e22-b3fe-4f11-9274-dc6aebfe60fd,1,1,Maths,65.19
113d6e22-b3fe-4f11-9274-dc6aebfe60fd,1,1,Civic Education,84.0
113d6e22-b3fe-4f11-9274-dc6aebfe60fd,1,1,ICT,83.25
113d6e22-b3fe-4f11-9274-dc6aebfe60fd,1,1,Economics,74.81
113d6e22-b3fe-4f11-9274-dc6aebfe60fd,1,1,Accounting,66.35
113d6e22-b3fe-4f11-9274-dc6aebfe60fd,1,1,Commerce,66.67
113d6e22-b3fe-4f11-9274-dc6aebfe60fd,1,1,Marketing,95.0
113d6e22-b3fe-4f11-9274-dc6aebfe60fd,1,1,Electrical work,66.9
be2444e9-861b-4ce6-9a01-f7330be94b8c,2,1,English,59.14
be2444e9-861b-4ce6-9a01-f7330be94b8c,2,1,Maths,59.81
be2444e9-861b-4ce6-9a01-f7330be94b8c,2,1,Civic Education,65.74
be2444e9-861b-4ce6-9a01-f7330be94b8c,2,1,ICT,47.75
be2444e9-861b-4ce6-9a01-f7330be94b8c,2,1,Economics,78.74
be2444e9-861b-4ce6-9a01-f7330be94b8c,2,1,Accounting,78.89
be2444e9-861b-4ce6-9a01-f7330be94b8c,2,1,Commerce,70.12
be2444e9-861b-4ce6-9a01-f7330be94b8c,2,1,Marketing,63.75
be2444e9-861b-4ce6-9a01-f7330be94b8c,2,1,Electrical work,44.56
048256d1-7345-4aef-8b13-6e504575df18,1,1,English,41.37
048256d1-7345-4aef-8b13-6e504575df18,1,1,Maths,68.95
048256d1-7345-4aef-8b13-6e504575df18,1,1,Civic Education,98.65
048256d1-7345-4aef-8b13-6e504575df18,1,1,ICT,78.9
048256d1-7345-4aef-8b13-6e504575df18,1,1,Literature,40.9
048256d1-7345-4aef-8b13-6e504575df18,1,1,Government/History,69.58
048256d1-7345-4aef-8b13-6e504575df18,1,1,Religious Studies,69.42
048256d1-7345-4aef-8b13-6e504575df18,1,1,"Language (Yoruba, French, Igbo)",92.95
048256d1-7345-4aef-8b13-6e504575df18,1,1,Electrical work,64.84
6c037ae7-f970-4e4d-8da7-8cb913767ca0,2,1,English,92.16
6c037ae7-f970-4e4d-8da7-8cb913767ca0,2,1,Maths,91.85
6c037ae7-f970-4e4d-8da7-8cb913767ca0,2,1,Civic Education,45.15
6c037ae7-f970-4e4d-8da7-8cb913767ca0,2,1,ICT,85.02
6c037ae7-f970-4e4d-8da7-8cb913767ca0,2,1,Literature,41.21
6c037ae7-f970-4e4d-8da7-8cb913767ca0,2,1,Government/History,72.06
6c037ae7-f970-4e4d-8da7-8cb913767ca0,2,1,Religious Studies,75.09
6c037ae7-f970-4e4d-8da7-8cb913767ca0,2,1,"Language (Yoruba, French, Igbo)",47.1
6c037ae7-f970-4e4d-8da7-8cb913767ca0,2,1,Bookkeeping,73.19
332314be-3d54-4a8a-8180-3ea3eafbb14e,2,1,English,63.26
332314be-3d54-4a8a-8180-3ea3eafbb14e,2,1,Maths,63.04
332314be-3d54-4a8a-8180-3ea3eafbb14e,2,1,Civic Education,71.29
332314be-3d54-4a8a-8180-3ea3eafbb14e,2,1,ICT,48.66
332314be-3d54-4a8a-8180-3ea3eafbb14e,2,1,Economics,57.97
332314be-3d54-4a8a-8180-3ea3eafbb14e,2,1,Accounting,95.47
332314be-3d54-4a8a-8180-3ea3eafbb14e,2,1,Commerce,42.5
332314be-3d54-4a8a-8180-3ea3eafbb14e,2,1,Marketing,79.9
332314be-3d54-4a8a-8180-3ea3eafbb14e,2,1,Electrical work,82.79
6e019323-56ce-4173-9135-a15fa4794848,1,1,English,73.05
6e019323-56ce-4173-9135-a15fa4794848,1,1,Maths,44.79
6e019323-56ce-4173-9135-a15fa4794848,1,1,Civic Education,83.94
6e019323-56ce-4173-9135-a15fa4794848,1,1,ICT,40.24
6e019323-56ce-4173-9135-a15fa4794848,1,1,Physics,69.0
6e019323-56ce-4173-9135-a15fa4794848,1,1,Chemistry,68.94
6e019323-56ce-4173-9135-a15fa4794848,1,1,Further Maths,75.52
6e019323-56ce-4173-9135-a15fa4794848,1,1,Biology,46.61
6e019323-56ce-4173-9135-a15fa4794848,1,1,Electrical work,54.76
d574ddc5-28d2-4e5e-b639-8f4137f03578,1,1,English,42.39
d574ddc5-28d2-4e5e-b639-8f4137f03578,1,1,Maths,49.72
d574ddc5-28d2-4e5e-b639-8f4137f03578,1,1,Civic Education,50.16
d574ddc5-28d2-4e5e-b639-8f4137f03578,1,1,ICT,98.08
d574ddc5-28d2-4e5e-b639-8f4137f03578,1,1,Physics,93.84
d574ddc5-28d2-4e5e-b639-8f4137f03578,1,1,Chemistry,74.79
d574ddc5-28d2-4e5e-b639-8f4137f03578,1,1,Further Maths,58.52
d574ddc5-28d2-4e5e-b639-8f4137f03578,1,1,Biology,49.2
d574ddc5-28d2-4e5e-b639-8f4137f03578,1,1,Bookkeeping,99.14
d07d5399-8c05-4ab9-96a2-7170be9e5658,3,1,English,77.04
d07d5399-8c05-4ab9-96a2-7170be9e5658,3,1,Maths,60.43
d07d5399-8c05-4ab9-96a2-7170be9e5658,3,1,Civic Education,45.85
d07d5399-8c05-4ab9-96a2-7170be9e5658,3,1,ICT,43.58
d07d5399-8c05-4ab9-96a2-7170be9e5658,3,1,Literature,47.81
d07d5399-8c05-4ab9-96a2-7170be9e5658,3,1,Government/History,51.35
d07d5399-8c05-4ab9-96a2-7170be9e5658,3,1,Religious Studies,75.46
d07d5399-8c05-4ab9-96a2-7170be9e5658,3,1,"Language (Yoruba, French, Igbo)",93.26
d07d5399-8c05-4ab9-96a2-7170be9e5658,3,1,Bookkeeping,97.96
c624aef4-831f-493d-97b8-b34aff79750a,2,1,English,87.03
c624aef4-831f-493d-97b8-b34aff79750a,2,1,Maths,47.63
c624aef4-831f-493d-97b8-b34aff79750a,2,1,Civic Education,87.36
c624aef4-831f-493d-97b8-b34aff79750a,2,1,ICT,59.62
c624aef4-831f-493d-97b8-b34aff79750a,2,1,Physics,68.36
c624aef4-831f-493d-97b8-b34aff79750a,2,1,Chemistry,70.17
c624aef4-831f-493d-97b8-b34aff79750a,2,1,Further Maths,70.02
c624aef4-831f-493d-97b8-b34aff79750a,2,1,Biology,68.19
c624aef4-831f-493d-97b8-b34aff79750a,2,1,Electrical work,48.69
440939d7-9306-441d-a152-4d79a8803c8b,3,1,English,53.07
440939d7-9306-441d-a152-4d79a8803c8b,3,1,Maths,99.02
440939d7-9306-441d-a152-4d79a8803c8b,3,1,Civic Education,89.94
440939d7-9306-441d-a152-4d79a8803c8b,3,1,ICT,73.22
440939d7-9306-441d-a152-4d79a8803c8b,3,1,Physics,67.18
440939d7-9306-441d-a152-4d79a8803c8b,3,1,Chemistry,73.03
440939d7-9306-441d-a152-4d79a8803c8b,3,1,Further Maths,51.57
440939d7-9306-441d-a152-4d79a8803c8b,3,1,Biology,72.89
440939d7-9306-441d-a152-4d79a8803c8b,3,1,Electrical work,50.84
ea7c92dc-9340-4586-b1ac-dc247cf92f22,3,1,English,50.62
ea7c92dc-9340-4586-b1ac-dc247cf92f22,3,1,Maths,97.34
ea7c92dc-9340-4586-b1ac-dc247cf92f22,3,1,Civic Education,53.6
