Student_ID,Class_Grade_ID,Session,Subject,Score
51f69c10-6554-46a9-ad69-99552a873eb4,1,1,ICT,80.59
51f69c10-6554-46a9-ad69-99552a873eb4,1,1,Literature,78.43
51f69c10-6554-46a9-ad69-99552a873eb4,1,1,Government/History,93.63
51f69c10-6554-46a9-ad69-99552a873eb4,1,1,Religious Studies,47.92
51f69c10-6554-46a9-ad69-99552a873eb4,1,1,"Language (Yoruba, French, Igbo)",72.33
51f69c10-6554-46a9-ad69-99552a873eb4,1,1,Electrical work,75.08
ac3f7b12-de21-4cd9-a7e3-9163703ac5fc,3,1,English,65.92
ac3f7b12-de21-4cd9-a7e3-9163703ac5fc,3,1,Maths,91.51
ac3f7b12-de21-4cd9-a7e3-9163703ac5fc,3,1,Civic Education,96.74
ac3f7b12-de21-4cd9-a7e3-9163703ac5fc,3,1,ICT,78.92
ac3f7b12-de21-4cd9-a7e3-9163703ac5fc,3,1,Literature,70.16
ac3f7b12-de21-4cd9-a7e3-9163703ac5fc,3,1,Government/History,61.33
ac3f7b12-de21-4cd9-a7e3-9163703ac5fc,3,1,Religious Studies,93.29
ac3f7b12-de21-4cd9-a7e3-9163703ac5fc,3,1,"Language (Yoruba, French, Igbo)",67.15
ac3f7b12-de21-4cd9-a7e3-9163703ac5fc,3,1,Bookkeeping,57.67
8d03b8e9-0ea8-41d8-ac41-9ee065d51ace,1,1,English,63.76
8d03b8e9-0ea8-41d8-ac41-9ee065d51ace,1,1,Maths,51.01
8d03b8e9-0ea8-41d8-ac41-9ee065d51ace,1,1,Civic Education,70.29
8d03b8e9-0ea8-41d8-ac41-9ee065d51ace,1,1,ICT,40.02
8d03b8e9-0ea8-41d8-ac41-9ee065d51ace,1,1,Physics,91.36
8d03b8e9-0ea8-41d8-ac41-9ee065d51ace,1,1,Chemistry,98.06
8d03b8e9-0ea8-41d8-ac41-9ee065d51ace,1,1,Biology,71.06
8d03b8e9-0ea8-41d8-ac41-9ee065d51ace,1,1,Food Nutrition,91.88
8d03b8e9-0ea8-41d8-ac41-9ee065d51ace,1,1,Dyeing and bleaching,70.36
ad1ba2c5-aae4-45e8-88b1-be1dbf15069b,3,1,English,86.61
ad1ba2c5-aae4-45e8-88b1-be1dbf15069b,3,1,Maths,45.09
ad1ba2c5-aae4-45e8-88b1-be1dbf15069b,3,1,Civic Education,96.93
ad1ba2c5-aae4-45e8-88b1-be1dbf15069b,3,1,ICT,51.86
ad1ba2c5-aae4-45e8-88b1-be1dbf15069b,3,1,Literature,82.67
ad1ba2c5-aae4-45e8-88b1-be1dbf15069b,3,1,Government/History,83.62
ad1ba2c5-aae4-45e8-88b1-be1dbf15069b,3,1,Religious Studies,80.02
ad1ba2c5-aae4-45e8-88b1-be1dbf15069b,3,1,"Language (Yoruba, French, Igbo)",97.37
ad1ba2c5-aae4-45e8-88b1-be1dbf15069b,3,1,Bookkeeping,51.52
fb5bce28-e4d3-4808-a18b-7df70169615d,3,1,English,66.2
fb5bce28-e4d3-4808-a18b-7df70169615d,3,1,Maths,42.06
fb5bce28-e4d3-4808-a18b-7df70169615d,3,1,Civic Education,45.22
fb5bce28-e4d3-4808-a18b-7df70169615d,3,1,ICT,80.92
fb5bce28-e4d3-4808-a18b-7df70169615d,3,1,Literature,70.42
fb5bce28-e4d3-4808-a18b-7df70169615d,3,1,Government/History,83.65
fb5bce28-e4d3-4808-a18b-7df70169615d,3,1,Religious Studies,56.44
fb5bce28-e4d3-4808-a18b-7df70169615d,3,1,"Language (Yoruba, French, Igbo)",45.25
fb5bce28-e4d3-4808-a18b-7df70169615d,3,1,Dyeing and bleaching,92.08
1c8ea9a1-f019-4411-96a5-4cc5c8f6a702,3,1,English,50.85
1c8ea9a1-f019-4411-96a5-4cc5c8f6a702,3,1,Maths,57.26
1c8ea9a1-f019-4411-96a5-4cc5c8f6a702,3,1,Civic Education,60.86
1c8ea9a1-f019-4411-96a5-4cc5c8f6a702,3,1,ICT,57.12
1c8ea9a1-f019-4411-96a5-4cc5c8f6a702,3,1,Physics,53.98
1c8ea9a1-f019-4411-96a5-4cc5c8f6a702,3,1,Chemistry,51.75
1c8ea9a1-f019-4411-96a5-4cc5c8f6a702,3,1,Biology,83.36
1c8ea9a1-f019-4411-96a5-4cc5c8f6a702,3,1,Food Nutrition,62.58
1c8ea9a1-f019-4411-96a5-4cc5c8f6a702,3,1,Electrical work,91.09
0f9607aa-3e2b-491f-855f-ba0873eeda1b,3,1,English,84.99
0f9607aa-3e2b-491f-855f-ba0873eeda1b,3,1,Maths,79.09
0f9607aa-3e2b-491f-855f-ba0873eeda1b,3,1,Civic Education,92.18
0f9607aa-3e2b-491f-855f-ba0873eeda1b,3,1,ICT,89.97
0f9607aa-3e2b-491f-855f-ba0873eeda1b,3,1,Physics,77.35
0f9607aa-3e2b-491f-855f-ba0873eeda1b,3,1,Chemistry,80.06
0f9607aa-3e2b-491f-855f-ba0873eeda1b,3,1,Biology,96.68
0f9607aa-3e2b-491f-855f-ba0873eeda1b,3,1,Food Nutrition,44.74
0f9607aa-3e2b-491f-855f-ba0873eeda1b,3,1,Electrical work,50.85
8d6d697f-54df-4170-922f-a5125ca8dd1c,2,1,English,41.07
8d6d697f-54df-4170-922f-a5125ca8dd1c,2,1,Maths,73.05
8d6d697f-54df-4170-922f-a5125ca8dd1c,2,1,Civic Education,49.55
8d6d697f-54df-4170-922f-a5125ca8dd1c,2,1,ICT,66.0
8d6d697f-54df-4170-922f-a5125ca8dd1c,2,1,Physics,81.68
8d6d697f-54df-4170-922f-a5125ca8dd1c,2,1,Chemistry,98.65
8d6d697f-54df-4170-922f-a5125ca8dd1c,2,1,Biology,80.46
8d6d697f-54df-4170-922f-a5125ca8dd1c,2,1,Food Nutrition,51.05
8d6d697f-54df-4170-922f-a5125ca8dd1c,2,1,Dyeing and bleaching,42.4
9cec2001-372f-476b-9f93-2022d1edf403,1,1,English,95.52
9cec2001-372f-476b-9f93-2022d1edf403,1,1,Maths,51.09
9cec2001-372f-476b-9f93-2022d1edf403,1,1,Civic Education,70.74
9cec2001-372f-476b-9f93-2022d1edf403,1,1,ICT,83.69
9cec2001-372f-476b-9f93-2022d1edf403,1,1,Physics,92.5
9cec2001-372f-476b-9f93-2022d1edf403,1,1,Chemistry,49.39
9cec2001-372f-476b-9f93-2022d1edf403,1,1,Biology,97.79
9cec2001-372f-476b-9f93-2022d1edf403,1,1,Food Nutrition,51.68
9cec2001-372f-476b-9f93-2022d1edf403,1,1,Electrical work,81.74
1e8b56b5-111f-4e97-a03f-997848c8beab,3,1,English,61.6
1e8b56b5-111f-4e97-a03f-997848c8beab,3,1,Maths,94.13
1e8b56b5-111f-4e97-a03f-997848c8beab,3,1,Civic Education,60.19
1e8b56b5-111f-4e97-a03f-997848c8beab,3,1,ICT,80.64
1e8b56b5-111f-4e97-a03f-997848c8beab,3,1,Economics,42.0
1e8b56b5-111f-4e97-a03f-997848c8beab,3,1,Accounting,68.3
1e8b56b5-111f-4e97-a03f-997848c8beab,3,1,Commerce,82.1
1e8b56b5-111f-4e97-a03f-997848c8beab,3,1,Marketing,68.64
1e8b56b5-111f-4e97-a03f-997848c8beab,3,1,Electrical work,81.97
4399eb0a-eb80-474e-be68-275877310fb8,3,1,English,74.64
4399eb0a-eb80-474e-be68-275877310fb8,3,1,Maths,59.28
4399eb0a-eb80-474e-be68-275877310fb8,3,1,Civic Education,93.26
4399eb0a-eb80-474e-be68-275877310fb8,3,1,ICT,40.63
4399eb0a-eb80-474e-be68-275877310fb8,3,1,Physics,78.5
4399eb0a-eb80-474e-be68-275877310fb8,3,1,Chemistry,76.7
4399eb0a-eb80-474e-be68-275877310fb8,3,1,Biology,73.39
4399eb0a-eb80-474e-be68-275877310fb8,3,1,Food Nutrition,74.75
4399eb0a-eb80-474e-be68-275877310fb8,3,1,Bookkeeping,46.29
affe7745-d91d-43fb-983e-c952ed81953e,2,1,English,49.64
affe7745-d91d-43fb-983e-c952ed81953e,2,1,Maths,86.42
affe7745-d91d-43fb-983e-c952ed81953e,2,1,Civic Education,88.91
affe7745-d91d-43fb-983e-c952ed81953e,2,1,ICT,73.26
affe7745-d91d-43fb-983e-c952ed81953e,2,1,Literature,76.41
affe7745-d91d-43fb-983e-c952ed81953e,2,1,Government/History,60.1
affe7745-d91d-43fb-983e-c952ed81953e,2,1,Religious Studies,68.85
affe7745-d91d-43fb-983e-c952ed81953e,2,1,"Language (Yoruba, French, Igbo)",52.7
affe7745-d91d-43fb-983e-c952ed81953e,2,1,Dyeing and bleaching,67.87
f8e69d2e-3606-43af-bb03-8ae78af59bcc,2,1,English,86.82
f8e69d2e-3606-43af-bb03-8ae78af59bcc,2,1,Maths,86.25
f8e69d2e-3606-43af-bb03-8ae78af59bcc,2,1,Civic Education,61.14
f8e69d2e-3606-43af-bb03-8ae78af59bcc,2,1,ICT,81.35
f8e69d2e-3606-43af-bb03-8ae78af59bcc,2,1,Literature,91.18
f8e69d2e-3606-43af-bb03-8ae78af59bcc,2,1,Government/History,62.41
f8e69d2e-3606-43af-bb03-8ae78af59bcc,2,1,Religious Studies,65.21
f8e69d2e-3606-43af-bb03-8ae78af59bcc,2,1,"Language (Yoruba, French, Igbo)",44.48
f8e69d2e-3606-43af-bb03-8ae78af59bcc,2,1,Bookkeeping,83.92
060b59c7-6de8-47b9-bc5c-df5c85dfa0a6,1,1,English,62.72
060b59c7-6de8-47b9-bc5c-df5c85dfa0a6,1,1,Maths,99.1
060b59c7-6de8-47b9-bc5c-df5c85dfa0a6,1,1,Civic Education,82.95
060b59c7-6de8-47b9-bc5c-df5c85dfa0a6,1,1,ICT,43.0
060b59c7-6de8-47b9-bc5c-df5c85dfa0a6,1,1,Economics,88.48
060b59c7-6de8-47b9-bc5c-df5c85dfa0a6,1,1,Accounting,51.79
060b59c7-6de8-47b9-bc5c-df5c85dfa0a6,1,1,Commerce,67.62
060b59c7-6de8-47b9-bc5c-df5c85dfa0a6,1,1,Marketing,74.9
060b59c7-6de8-47b9-bc5c-df5c85dfa0a6,1,1,Bookkeeping,78.07
f2167729-3a81-4412-8860-db8f4803e8a4,1,1,English,65.08
f2167729-3a81-4412-8860-db8f4803e8a4,1,1,Maths,68.11
f2167729-3a81-4412-8860-db8f4803e8a4,1,1,Civic Education,52.44
f2167729-3a81-4412-8860-db8f4803e8a4,1,1,ICT,41.71
f2167729-3a81-4412-8860-db8f4803e8a4,1,1,Literature,50.69
f2167729-3a81-4412-8860-db8f4803e8a4,1,1,Government/History,75.78
f2167729-3a81-4412-8860-db8f4803e8a4,1,1,Religious Studies,66.27
f2167729-3a81-4412-8860-db8f4803e8a4,1,1,"Language (Yoruba, French, Igbo)",73.13
f2167729-3a81-4412-8860-db8f4803e8a4,1,1,Electrical work,80.3
80fb4e03-c908-4cf1-ac93-bbed11f3ffe8,1,1,English,63.97
80fb4e03-c908-4cf1-ac93-bbed11f3ffe8,1,1,Maths,77.77
80fb4e03-c908-4cf1-ac93-bbed11f3ffe8,1,1,Civic Education,91.11
80fb4e03-c908-4cf1-ac93-bbed11f3ffe8,1,1,ICT,78.58
80fb4e03-c908-4cf1-ac93-bbed11f3ffe8,1,1,Physics,84.33
80fb4e03-c908-4cf1-ac93-bbed11f3ffe8,1,1,Chemistry,61.69
80fb4e03-c908-4cf1-ac93-bbed11f3ffe8,1,1,Biology,89.0
80fb4e03-c908-4cf1-ac93-bbed11f3ffe8,1,1,Food Nutrition,97.96
80fb4e03-c908-4cf1-ac93-bbed11f3ffe8,1,1,Dyeing and bleaching,75.38
f6e957d8-f268-4e53-aa2c-5548b934bbf3,1,1,English,51.34
f6e957d8-f268-4e53-aa2c-5548b934bbf3,1,1,Maths,47.94
f6e957d8-f268-4e53-aa2c-5548b934bbf3,1,1,Civic Education,81.81
f6e957d8-f268-4e53-aa2c-5548b934bbf3,1,1,ICT,75.4
f6e957d8-f268-4e53-aa2c-5548b934bbf3,1,1,Literature,49.9
f6e957d8-f268-4e53-aa2c-5548b934bbf3,1,1,Government/History,72.08
f6e957d8-f268-4e53-aa2c-5548b934bbf3,1,1,Religious Studies,84.29
f6e957d8-f268-4e53-aa2c-5548b934bbf3,1,1,"Language (Yoruba, French, Igbo)",40.19
f6e957d8-f268-4e53-aa2c-5548b934bbf3,1,1,Bookkeeping,80.55
ddb77f0b-3c10-46b9-9241-a64558565dbc,1,1,English,62.71
ddb77f0b-3c10-46b9-9241-a64558565dbc,1,1,Maths,55.89
ddb77f0b-3c10-46b9-9241-a64558565dbc,1,1,Civic Education,69.21
ddb77f0b-3c10-46b9-9241-a64558565dbc,1,1,ICT,45.17
ddb77f0b-3c10-46b9-9241-a64558565dbc,1,1,Physics,83.61
ddb77f0b-3c10-46b9-9241-a64558565dbc,1,1,Chemistry,56.16
ddb77f0b-3c10-46b9-9241-a64558565dbc,1,1,Biology,50.59
ddb77f0b-3c10-46b9-9241-a64558565dbc,1,1,Food Nutrition,96.2
ddb77f0b-3c10-46b9-9241-a64558565dbc,1,1,Dyeing and bleaching,46.39
9dbdf8e9-8b16-43ff-b4d8-365a21e6cc20,3,1,English,63.26
9dbdf8e9-8b16-43ff-b4d8-365a21e6cc20,3,1,Maths,81.63
9dbdf8e9-8b16-43ff-b4d8-365a21e6cc20,3,1,Civic Education,41.63
9dbdf8e9-8b16-43ff-b4d8-365a21e6cc20,3,1,ICT,59.17
9dbdf8e9-8b16-43ff-b4d8-365a21e6cc20,3,1,Economics,45.87
9dbdf8e9-8b16-43ff-b4d8-365a21e6cc20,3,1,Accounting,76.8
9dbdf8e9-8b16-43ff-b4d8-365a21e6cc20,3,1,Commerce,51.64
9dbdf8e9-8b16-43ff-b4d8-365a21e6cc20,3,1,Marketing,57.18
9dbdf8e9-8b16-43ff-b4d8-365a21e6cc20,3,1,Dyeing and bleaching,79.56
88d4ef80-f5f4-4c7d-bb21-65d293c8a4f2,2,1,English,49.76
88d4ef80-f5f4-4c7d-bb21-65d293c8a4f2,2,1,Maths,93.89
88d4ef80-f5f4-4c7d-bb21-65d293c8a4f2,2,1,Civic Education,74.8
88d4ef80-f5f4-4c7d-bb21-65d293c8a4f2,2,1,ICT,44.95
88d4ef80-f5f4-4c7d-bb21-65d293c8a4f2,2,1,Literature,81.48
88d4ef80-f5f4-4c7d-bb21-65d293c8a4f2,2,1,Government/History,81.74
88d4ef80-f5f4-4c7d-bb21-65d293c8a4f2,2,1,Religious Studies,92.98
88d4ef80-f5f4-4c7d-bb21-65d293c8a4f2,2,1,"Language (Yoruba, French, Igbo)",58.57
88d4ef80-f5f4-4c7d-bb21-65d293c8a4f2,2,1,Dyeing and bleaching,41.36
bb273808-34c0-4a2a-b1fb-62901ceb48e9,1,1,English,53.04
bb273808-34c0-4a2a-b1fb-62901ceb48e9,1,1,Maths,92.75
bb273808-34c0-4a2a-b1fb-62901ceb48e9,1,1,Civic Education,53.71
bb273808-34c0-4a2a-b1fb-62901ceb48e9,1,1,ICT,93.85
bb273808-34c0-4a2a-b1fb-62901ceb48e9,1,1,Physics,94.79
bb273808-34c0-4a2a-b1fb-62901ceb48e9,1,1,Chemistry,55.16
bb273808-34c0-4a2a-b1fb-62901ceb48e9,1,1,Biology,48.06
bb273808-34c0-4a2a-b1fb-62901ceb48e9,1,1,Food Nutrition,46.9
bb273808-34c0-4a2a-b1fb-62901ceb48e9,1,1,Electrical work,65.02
fdd76dd7-bf04-4ac2-9bda-47c981589071,3,1,English,52.62
fdd76dd7-bf04-4ac2-9bda-47c981589071,3,1,Maths,47.84
fdd76dd7-bf04-4ac2-9bda-47c981589071,3,1,Civic Education,87.76
fdd76dd7-bf04-4ac2-9bda-47c981589071,3,1,ICT,53.14
fdd76dd7-bf04-4ac2-9bda-47c981589071,3,1,Economics,49.16
fdd76dd7-bf04-4ac2-9bda-47c981589071,3,1,Accounting,69.94
fdd76dd7-bf04-4ac2-9bda-47c981589071,3,1,Commerce,74.7
fdd76dd7-bf04-4ac2-9bda-47c981589071,3,1,Marketing,75.15
fdd76dd7-bf04-4ac2-9bda-47c981589071,3,1,Electrical work,48.27
7a27005c-fc76-41c5-997d-177987c5eba1,2,1,English,83.94
7a27005c-fc76-41c5-997d-177987c5eba1,2,1,Maths,93.11
7a27005c-fc76-41c5-997d-177987c5eba1,2,1,Civic Education,85.03
7a27005c-fc76-41c5-997d-177987c5eba1,2,1,ICT,93.3
7a27005c-fc76-41c5-997d-177987c5eba1,2,1,Literature,79.82
7a27005c-fc76-41c5-997d-177987c5eba1,2,1,Government/History,93.65
7a27005c-fc76-41c5-997d-177987c5eba1,2,1,Religious Studies,86.4
7a27005c-fc76-41c5-997d-177987c5eba1,2,1,"Language (Yoruba, French, Igbo)",90.33
7a27005c-fc76-41c5-997d-177987c5eba1,2,1,Electrical work,69.69
d74a8d5b-886e-4777-baf4-ac48344efdd8,1,1,English,69.75
d74a8d5b-886e-4777-baf4-ac48344efdd8,1,1,Maths,48.31
d74a8d5b-886e-4777-baf4-ac48344efdd8,1,1,Civic Education,89.84
d74a8d5b-886e-4777-baf4-ac48344efdd8,1,1,ICT,97.46
d74a8d5b-886e-4777-baf4-ac48344efdd8,1,1,Physics,97.05
d74a8d5b-886e-4777-baf4-ac48344efdd8,1,1,Chemistry,95.02
d74a8d5b-886e-4777-baf4-ac48344efdd8,1,1,Biology,51.78
d74a8d5b-886e-4777-baf4-ac48344efdd8,1,1,Food Nutrition,55.65
d74a8d5b-886e-4777-baf4-ac48344efdd8,1,1,Dyeing and bleaching,55.76
c6456be1-071f-495a-840e-634ae09419ed,3,1,English,44.73
c6456be1-071f-495a-840e-634ae09419ed,3,1,Maths,69.7
c6456be1-071f-495a-840e-634ae09419ed,3,1,Civic Education,71.77
c6456be1-071f-495a-840e-634ae09419ed,3,1,ICT,51.33
c6456be1-071f-495a-840e-634ae09419ed,3,1,Physics,89.84
c6456be1-071f-495a-840e-634ae09419ed,3,1,Chemistry,63.18
c6456be1-071f-495a-840e-634ae09419ed,3,1,Biology,92.13
c6456be1-071f-495a-840e-634ae09419ed,3,1,Food Nutrition,96.67
c6456be1-071f-495a-840e-634ae09419ed,3,1,Dyeing and bleaching,47.96
33bf3978-5896-4d8f-b58d-af5c42e04dba,2,1,English,85.65
33bf3978-5896-4d8f-b58d-af5c42e04dba,2,1,Maths,84.78
33bf3978-5896-4d8f-b58d-af5c42e04dba,2,1,Civic Education,43.19
33bf3978-5896-4d8f-b58d-af5c42e04dba,2,1,ICT,91.58
33bf3978-5896-4d8f-b58d-af5c42e04dba,2,1,Physics,87.2
33bf3978-5896-4d8f-b58d-af5c42e04dba,2,1,Chemistry,94.03
33bf3978-5896-4d8f-b58d-af5c42e04dba,2,1,Biology,50.94
33bf3978-5896-4d8f-b58d-af5c42e04dba,2,1,Food Nutrition,92.68
33bf3978-5896-4d8f-b58d-af5c42e04dba,2,1,Dyeing and bleaching,56.26
e906cd3f-1c4c-4f87-b545-944ca9f21783,2,1,English,65.67
e906cd3f-1c4c-4f87-b545-944ca9f21783,2,1,Maths,99.07
e906cd3f-1c4c-4f87-b545-944ca9f21783,2,1,Civic Education,97.47
e906cd3f-1c4c-4f87-b545-944ca9f21783,2,1,ICT,55.54
e906cd3f-1c4c-4f87-b545-944ca9f21783,2,1,Physics,74.51
e906cd3f-1c4c-4f87-b545-944ca9f21783,2,1,Chemistry,70.62
e906cd3f-1c4c-4f87-b545-944ca9f21783,2,1,Biology,53.95
e906cd3f-1c4c-4f87-b545-944ca9f21783,2,1,Food Nutrition,66.38
e906cd3f-1c4c-4f87-b545-944ca9f21783,2,1,Dyeing and bleaching,45.6
a162c4ab-dea0-42ff-be61-e85931bd4aca,3,1,English,73.61
a162c4ab-dea0-42ff-be61-e85931bd4aca,3,1,Maths,93.19
a162c4ab-dea0-42ff-be61-e85931bd4aca,3,1,Civic Education,48.86
a162c4ab-dea0-42ff-be61-e85931bd4aca,3,1,ICT,51.3
a162c4ab-dea0-42ff-be61-e85931bd4aca,3,1,Economics,53.79
a162c4ab-dea0-42ff-be61-e85931bd4aca,3,1,Accounting,70.29
a162c4ab-dea0-42ff-be61-e85931bd4aca,3,1,Commerce,62.97
a162c4ab-dea0-42ff-be61-e85931bd4aca,3,1,Marketing,87.93
a162c4ab-dea0-42ff-be61-e85931bd4aca,3,1,Bookkeeping,41.39
4c6b7584-6546-4dac-8989-3cb3bbcd8984,1,1,English,94.59
4c6b7584-6546-4dac-8989-3cb3bbcd8984,1,1,Maths,92.04
4c6b7584-6546-4dac-8989-3cb3bbcd8984,1,1,Civic Education,57.42
4c6b7584-6546-4dac-8989-3cb3bbcd8984,1,1,ICT,78.09
4c6b7584-6546-4dac-8989-3cb3bbcd8984,1,1,Economics,42.36
4c6b7584-6546-4dac-8989-3cb3bbcd8984,1,1,Accounting,50.69
4c6b7584-6546-4dac-8989-3cb3bbcd8984,1,1,Commerce,41.05
4c6b7584-6546-4dac-8989-3cb3bbcd8984,1,1,Marketing,68.22
4c6b7584-6546-4dac-8989-3cb3bbcd8984,1,1,Electrical work,92.98
5bb8ce86-6f07-4b87-84f0-67ea9a066fda,2,1,English,96.61
5bb8ce86-6f07-4b87-84f0-67ea9a066fda,2,1,Maths,53.94
5bb8ce86-6f07-4b87-84f0-67ea9a066fda,2,1,Civic Education,83.45
5bb8ce86-6f07-4b87-84f0-67ea9a066fda,2,1,ICT,62.64
5bb8ce86-6f07-4b87-84f0-67ea9a066fda,2,1,Literature,86.08
5bb8ce86-6f07-4b87-84f0-67ea9a066fda,2,1,Government/History,89.17
5bb8ce86-6f07-4b87-84f0-67ea9a066fda,2,1,Religious Studies,42.32
5bb8ce86-6f07-4b87-84f0-67ea9a066fda,2,1,"Language (Yoruba, French, Igbo)",86.82
5bb8ce86-6f07-4b87-84f0-67ea9a066fda,2,1,Dyeing and bleaching,40.4
9f834271-a9e2-4b93-a00b-9c94bb085aa7,2,1,English,82.37
9f834271-a9e2-4b93-a00b-9c94bb085aa7,2,1,Maths,82.17
9f834271-a9e2-4b93-a00b-9c94bb085aa7,2,1,Civic Education,71.26
9f834271-a9e2-4b93-a00b-9c94bb085aa7,2,1,ICT,85.52
9f834271-a9e2-4b93-a00b-9c94bb085aa7,2,1,Literature,45.93
9f834271-a9e2-4b93-a00b-9c94bb085aa7,2,1,Government/History,51.4
9f834271-a9e2-4b93-a00b-9c94bb085aa7,2,1,Religious Studies,57.88
9f834271-a9e2-4b93-a00b-9c94bb085aa7,2,1,"Language (Yoruba, French, Igbo)",70.38
9f834271-a9e2-4b93-a00b-9c94bb085aa7,2,1,Dyeing and bleaching,92.93
c8c390cb-b371-4746-9a56-7eb6c0a7564b,1,1,English,92.09
c8c390cb-b371-4746-9a56-7eb6c0a7564b,1,1,Maths,46.82
c8c390cb-b371-4746-9a56-7eb6c0a7564b,1,1,Civic Education,86.55
c8c390cb-b371-4746-9a56-7eb6c0a7564b,1,1,ICT,91.63
c8c390cb-b371-4746-9a56-7eb6c0a7564b,1,1,Physics,51.37
c8c390cb-b371-4746-9a56-7eb6c0a7564b,1,1,Chemistry,66.35
c8c390cb-b371-4746-9a56-7eb6c0a7564b,1,1,Biology,48.9
c8c390cb-b371-4746-9a56-7eb6c0a7564b,1,1,Food Nutrition,65.22
c8c390cb-b371-4746-9a56-7eb6c0a7564b,1,1,Dyeing and bleaching,62.42
89bb9404-decb-40b3-bcd7-61702ee0f615,3,1,English,50.59
89bb9404-decb-40b3-bcd7-61702ee0f615,3,1,Maths,78.55
89bb9404-decb-40b3-bcd7-61702ee0f615,3,1,Civic Education,54.29
89bb9404-decb-40b3-bcd7-61702ee0f615,3,1,ICT,62.17
89bb9404-decb-40b3-bcd7-61702ee0f615,3,1,Physics,94.43
89bb9404-decb-40b3-bcd7-61702ee0f615,3,1,Chemistry,95.36
89bb9404-decb-40b3-bcd7-61702ee0f615,3,1,Biology,91.97
89bb9404-decb-40b3-bcd7-61702ee0f615,3,1,Food Nutrition,63.12
89bb9404-decb-40b3-bcd7-61702ee0f615,3,1,Electrical work,44.4
8fecc98b-997c-4662-9a32-ed9585bb0d2f,2,1,English,78.73
8fecc98b-997c-4662-9a32-ed9585bb0d2f,2,1,Maths,44.8
8fecc98b-997c-4662-9a32-ed9585bb0d2f,2,1,Civic Education,65.04
8fecc98b-997c-4662-9a32-ed9585bb0d2f,2,1,ICT,50.95
8fecc98b-997c-4662-9a32-ed9585bb0d2f,2,1,Literature,55.77
8fecc98b-997c-4662-9a32-ed9585bb0d2f,2,1,Government/History,94.19
8fecc98b-997c-4662-9a32-ed9585bb0d2f,2,1,Religious Studies,79.2
8fecc98b-997c-4662-9a32-ed9585bb0d2f,2,1,"Language (Yoruba, French, Igbo)",79.32
8fecc98b-997c-4662-9a32-ed9585bb0d2f,2,1,Electrical work,61.6
e4a03d3d-94c4-450f-8430-5e1abc4c0a04,1,1,English,82.29
e4a03d3d-94c4-450f-8430-5e1abc4c0a04,1,1,Maths,87.45
e4a03d3d-94c4-450f-8430-5e1abc4c0a04,1,1,Civic Education,61.44
e4a03d3d-94c4-450f-8430-5e1abc4c0a04,1,1,ICT,83.73
e4a03d3d-94c4-450f-8430-5e1abc4c0a04,1,1,Physics,97.35
e4a03d3d-94c4-450f-8430-5e1abc4c0a04,1,1,Chemistry,97.81
e4a03d3d-94c4-450f-8430-5e1abc4c0a04,1,1,Biology,77.92
e4a03d3d-94c4-450f-8430-5e1abc4c0a04,1,1,Food Nutrition,95.17
e4a03d3d-94c4-450f-8430-5e1abc4c0a04,1,1,Dyeing and bleaching,81.95
b396be11-8267-4319-aa84-08e4c6e1e70d,1,1,English,68.08
b396be11-8267-4319-aa84-08e4c6e1e70d,1,1,Maths,97.25
b396be11-8267-4319-aa84-08e4c6e1e70d,1,1,Civic Education,77.53
b396be11-8267-4319-aa84-08e4c6e1e70d,1,1,ICT,83.39
b396be11-8267-4319-aa84-08e4c6e1e70d,1,1,Physics,99.64
b396be11-8267-4319-aa84-08e4c6e1e70d,1,1,Chemistry,81.28
b396be11-8267-4319-aa84-08e4c6e1e70d,1,1,Biology,60.02
b396be11-8267-4319-aa84-08e4c6e1e70d,1,1,Food Nutrition,70.54
b396be11-8267-4319-aa84-08e4c6e1e70d,1,1,Electrical work,45.77
a2decf19-76d0-46c1-b7b0-3b2e4867fc2a,3,1,English,88.02
a2decf19-76d0-46c1-b7b0-3b2e4867fc2a,3,1,Maths,67.34
a2decf19-76d0-46c1-b7b0-3b2e4867fc2a,3,1,Civic Education,97.47
a2decf19-76d0-46c1-b7b0-3b2e4867fc2a,3,1,ICT,63.03
a2decf19-76d0-46c1-b7b0-3b2e4867fc2a,3,1,Literature,43.56
a2decf19-76d0-46c1-b7b0-3b2e4867fc2a,3,1,Government/History,77.56
a2decf19-76d0-46c1-b7b0-3b2e4867fc2a,3,1,Religious Studies,75.17
a2decf19-76d0-46c1-b7b0-3b2e4867fc2a,3,1,"Language (Yoruba, French, Igbo)",48.47
a2decf19-76d0-46c1-b7b0-3b2e4867fc2a,3,1,Dyeing and bleaching,74.85
10c3b13b-081f-4be8-9707-0b3a12d33a65,3,1,English,49.69
10c3b13b-081f-4be8-9707-0b3a12d33a65,3,1,Maths,71.34
10c3b13b-081f-4be8-9707-0b3a12d33a65,3,1,Civic Education,54.05
10c3b13b-081f-4be8-9707-0b3a12d33a65,3,1,ICT,46.21
10c3b13b-081f-4be8-9707-0b3a12d33a65,3,1,Literature,97.91
10c3b13b-081f-4be8-9707-0b3a12d33a65,3,1,Government/History,66.83
10c3b13b-081f-4be8-9707-0b3a12d33a65,3,1,Religious Studies,85.73
10c3b13b-081f-4be8-9707-0b3a12d33a65,3,1,"Language (Yoruba, French, Igbo)",94.46
10c3b13b-081f-4be8-9707-0b3a12d33a65,3,1,Dyeing and bleaching,95.02
